method,dim,metric,median,ci_lo,ci_hi,n_runs
UMAP,40,cluster_over_compression,0.01961252557640859,0.01948253746102458,0.019955163428113893,3
UMAP,40,recall_k15,0.22666666666666666,0.22293333333333332,0.23386666666666667,3
UMAP,80,shepard_p100__vs_truth,0.3558688814215262,0.3374043477710445,0.38489495028508336,3
UMAP,80,shepard_p20__vs_truth,-0.01298853862339731,-0.018268661187439073,0.007460439019163089,3
UMAP,80,full_shepard,0.1260943165995776,0.12513147901652638,0.12813935071568272,3
UMAP,80,shepard_p5__vs_ambient,0.2157513670158355,0.20332578153416886,0.22056140415711994,3
UMAP,80,knn_acc_k10,0.844,0.84,0.848,3
UMAP,80,silhouette_2d,0.2693232583090022,0.2652107274117926,0.2911448963979335,3
UMAP,80,cluster_over_compression,0.013521972985792417,0.013412348473313407,0.013927820135933064,3
UMAP,80,recall_k15,0.17173333333333335,0.16973333333333332,0.17333333333333334,3
UMAP,100,shepard_p100__vs_truth,0.19651389314379936,0.17368631808395696,0.22146807083678782,3
UMAP,100,shepard_p20__vs_truth,0.01837896307652949,0.007997982699881933,0.0188738311932898,3
UMAP,100,full_shepard,0.0877741012203648,0.07853066687765503,0.10127370487755435,3
UMAP,100,shepard_p5__vs_ambient,0.20455609533687366,0.20032553043573245,0.20745032445723127,3
UMAP,100,knn_acc_k10,0.696,0.656,0.716,3
UMAP,100,silhouette_2d,0.11439071753669029,0.08117716250099176,0.1252074665590128,3
UMAP,100,cluster_over_compression,0.010438079945389846,0.010007732583194946,0.010717450761251324,3
UMAP,100,recall_k15,0.15306666666666666,0.1484,0.1588,3
UMAP,200,shepard_p100__vs_truth,0.026839232201532514,0.00710777055320558,0.031862214806956765,3
UMAP,200,shepard_p20__vs_truth,0.0017663049820634716,-0.0026750036752951423,0.0032626854867258545,3
UMAP,200,full_shepard,0.07045536240663074,0.05999253449972673,0.08106496426953962,3
UMAP,200,shepard_p5__vs_ambient,0.20806195188527132,0.19664978378977407,0.22601418659440056,3
UMAP,200,knn_acc_k10,0.448,0.438,0.454,3
UMAP,200,silhouette_2d,-0.021394388522115167,-0.024646998190220096,-0.019372994669625877,3
UMAP,200,cluster_over_compression,0.007883566446275895,0.007749621088099968,0.007901116471136322,3
UMAP,200,recall_k15,0.136,0.12906666666666666,0.14493333333333333,3
UMAP,400,shepard_p100__vs_truth,0.00042123076678473806,-0.01042441969965807,0.011581773885272395,3
UMAP,400,shepard_p20__vs_truth,-0.006601798791125401,-0.013065114189276675,-0.0020608918204146095,3
UMAP,400,full_shepard,0.04428244439190252,0.03573148348991853,0.04821440485363075,3
UMAP,400,shepard_p5__vs_ambient,0.18863120019319723,0.18695880686258518,0.19762357049193804,3
UMAP,400,knn_acc_k10,0.392,0.366,0.406,3
UMAP,400,silhouette_2d,-0.02297845638181333,-0.02332818136351098,-0.02166487955114097,3
UMAP,400,cluster_over_compression,0.007634696719692527,0.0076251345538395935,0.007717109474443193,3
UMAP,400,recall_k15,0.12533333333333332,0.12506666666666666,0.13106666666666666,3
UMAP,768,shepard_p100__vs_truth,0.0051070625776453524,0.0015079683942353054,0.006547892395175744,3
UMAP,768,shepard_p20__vs_truth,0.0016553207447936062,-0.012690546350326388,0.012633866689316318,3
UMAP,768,full_shepard,0.0381847157028239,0.02530140740951704,0.03893389195226937,3
UMAP,768,shepard_p5__vs_ambient,0.17073213620149372,0.17040805551220622,0.18189612875159084,3
UMAP,768,knn_acc_k10,0.392,0.38,0.424,3
UMAP,768,silhouette_2d,-0.0195956784388609,-0.01993878115047085,-0.017734537572967564,3
UMAP,768,cluster_over_compression,0.007628965297149521,0.007623847344914731,0.0076396249778436865,3
UMAP,768,recall_k15,0.1144,0.11186666666666666,0.11693333333333333,3
t-SNE,6,shepard_p100__vs_truth,0.6685624228342626,0.6654854391318725,0.6777524797924748,3
t-SNE,6,shepard_p20__vs_truth,-0.0073947822588120125,-0.00911209250504715,-9.452224883714796e-05,3
t-SNE,6,full_shepard,0.6004370269155078,0.5857542787383866,0.6036550874308658,3
t-SNE,6,shepard_p5__vs_ambient,0.5578554147852206,0.5566006594743751,0.5626912273718314,3
t-SNE,6,knn_acc_k10,1.0,1.0,1.0,3
t-SNE,6,silhouette_2d,0.81953781648655,0.8176874901252882,0.8234617778392507,3
t-SNE,6,cluster_over_compression,0.04566131669725567,0.045044443872161014,0.04619681050508686,3
t-SNE,6,recall_k15,0.6891999999999999,0.6864,0.6928,3
t-SNE,10,shepard_p100__vs_truth,0.647790981878297,0.6355990912640996,0.656307999090031,3
t-SNE,10,shepard_p20__vs_truth,-0.006259445435401832,-0.008543523393188899,-0.004483761420946389,3
t-SNE,10,full_shepard,0.4575684525779577,0.4565584650667787,0.46150955273040883,3
t-SNE,10,shepard_p5__vs_ambient,0.41204052912112765,0.4010495576613534,0.41537557526752683,3
t-SNE,10,knn_acc_k10,1.0,1.0,1.0,3
t-SNE,10,silhouette_2d,0.8110161849417593,0.8056764087545344,0.8113792651163635,3
t-SNE,10,cluster_over_compression,0.04388129870305739,0.04261011011516421,0.04390878660835129,3
t-SNE,10,recall_k15,0.48719999999999997,0.4829333333333333,0.49266666666666664,3
t-SNE,20,shepard_p100__vs_truth,0.6491283385206457,0.6441647392836687,0.6565606892075389,3
t-SNE,20,shepard_p20__vs_truth,-0.0028148290760648276,-0.008378872101594707,-0.00010547443646577413,3
t-SNE,20,full_shepard,0.34774329197558235,0.33872723760980783,0.36100856147427424,3
t-SNE,20,shepard_p5__vs_ambient,0.3819571180573482,0.3709673623822236,0.38298779382128073,3
t-SNE,20,knn_acc_k10,0.998,0.998,1.0,3
t-SNE,20,silhouette_2d,0.6226449974840368,0.6221469400586253,0.6249201403034985,3
t-SNE,20,cluster_over_compression,0.02362936248212475,0.023527813270254206,0.02371966550737336,3
t-SNE,20,recall_k15,0.3412,0.3346666666666666,0.34373333333333334,3
t-SNE,40,shepard_p100__vs_truth,0.5275169948045471,0.43941894270467036,0.5335081076856962,3
t-SNE,40,shepard_p20__vs_truth,-0.004829419904382419,-0.005548219187950598,0.0045800245166472625,3
t-SNE,40,full_shepard,0.29868735212799163,0.295489425832538,0.300632392755168,3
t-SNE,40,shepard_p5__vs_ambient,0.30678372040957935,0.3003205401496801,0.3132640798010013,3
t-SNE,40,knn_acc_k10,0.968,0.96,0.974,3
t-SNE,40,silhouette_2d,0.4355253485736164,0.3810298691149966,0.44693928788883386,3
t-SNE,40,cluster_over_compression,0.016839415181950017,0.015876726523985984,0.017044017080190745,3
t-SNE,40,recall_k15,0.25293333333333334,0.24546666666666667,0.25306666666666666,3
t-SNE,80,shepard_p100__vs_truth,0.19674798277604974,0.19402577075268068,0.23774752000612237,3
t-SNE,80,shepard_p20__vs_truth,0.00698140559963376,0.0019051515307374135,0.02525004250612629,3
t-SNE,80,full_shepard,0.25499356333559053,0.2525166996999911,0.25821636628126476,3
t-SNE,80,shepard_p5__vs_ambient,0.254279860097982,0.24881067996730977,0.2559276937679174,3
t-SNE,80,knn_acc_k10,0.764,0.728,0.8,3
t-SNE,80,silhouette_2d,0.09342531518684777,0.08273778809052248,0.15433223654746114,3
t-SNE,80,cluster_over_compression,0.010358613511557813,0.010211718880271286,0.011141973296070355,3
t-SNE,80,recall_k15,0.20373333333333335,0.1968,0.20466666666666666,3
t-SNE,100,shepard_p100__vs_truth,0.09787111043061741,0.021776471437492628,0.13404330864357333,3
t-SNE,100,shepard_p20__vs_truth,0.0008690040632946668,-0.001441768953465721,0.003715094350994774,3
t-SNE,100,full_shepard,0.25588620211404794,0.24872658644255313,0.2676958674350143,3
t-SNE,100,shepard_p5__vs_ambient,0.24771329018974156,0.23671981107834475,0.2567465119007581,3
t-SNE,100,knn_acc_k10,0.702,0.652,0.72,3
t-SNE,100,silhouette_2d,0.039441957371619485,-0.004476951213813736,0.07167473087475529,3
t-SNE,100,cluster_over_compression,0.008959576329154069,0.007801168318050707,0.009659052675995327,3
t-SNE,100,recall_k15,0.19213333333333335,0.1869333333333333,0.1944,3
t-SNE,200,shepard_p100__vs_truth,0.017501169850022216,-0.002988644867335898,0.022937547948791555,3
t-SNE,200,shepard_p20__vs_truth,0.0006777308657763161,-0.00898341913793,0.002703545292275529,3
t-SNE,200,full_shepard,0.24730173004624073,0.23863237473414722,0.2526298099852305,3
t-SNE,200,shepard_p5__vs_ambient,0.2564066431653892,0.2400762168302767,0.2628761770161052,3
t-SNE,200,knn_acc_k10,0.422,0.416,0.468,3
t-SNE,200,silhouette_2d,-0.01683520287470481,-0.025772092298531928,-0.014445372535981604,3
t-SNE,200,cluster_over_compression,0.007583298399810886,0.007506341674474984,0.007727569182846124,3
t-SNE,200,recall_k15,0.17026666666666665,0.16653333333333334,0.17346666666666666,3
t-SNE,400,shepard_p100__vs_truth,-0.0016310070735960941,-0.001828954989893027,0.004251956102601448,3
t-SNE,400,shepard_p20__vs_truth,-0.002678923030254251,-0.006400442225244528,0.020730236511237222,3
t-SNE,400,full_shepard,0.2549233824625079,0.24583382453168928,0.259239900104209,3
t-SNE,400,shepard_p5__vs_ambient,0.24972682464482973,0.24645297028994997,0.26058709972441096,3
t-SNE,400,knn_acc_k10,0.392,0.368,0.438,3
t-SNE,400,silhouette_2d,-0.02015720181639924,-0.022528476600218988,-0.01971483500381358,3
t-SNE,400,cluster_over_compression,0.007677640804786896,0.007640264553209199,0.007692748463175564,3
t-SNE,400,recall_k15,0.15186666666666668,0.1484,0.15213333333333334,3
t-SNE,768,shepard_p100__vs_truth,0.01605550948947064,0.008827661297000468,0.019203491916424197,3
t-SNE,768,shepard_p20__vs_truth,-0.00014868380961486258,-0.0031518652811513546,0.007045086587922768,3
t-SNE,768,full_shepard,0.2757391925104748,0.266334806838794,0.2830827832158599,3
t-SNE,768,shepard_p5__vs_ambient,0.24656781465360908,0.2412845081373432,0.250823890812984,3
t-SNE,768,knn_acc_k10,0.386,0.348,0.418,3
t-SNE,768,silhouette_2d,-0.02675878031810558,-0.028468553872343226,-0.02365102611875716,3
t-SNE,768,cluster_over_compression,0.007611461063332079,0.007608627235683269,0.007710000133682827,3
t-SNE,768,recall_k15,0.12973333333333334,0.12613333333333332,0.12986666666666666,3
toorPIA,6,shepard_p100__vs_truth,0.6929278507484462,0.6929278507484462,0.6929278507484462,3
toorPIA,6,shepard_p20__vs_truth,-0.0062134719670159395,-0.0062134719670159395,-0.0062134719670159395,3
toorPIA,6,full_shepard,0.7928110553148643,0.7928110553148643,0.7928110553148643,3
toorPIA,6,shepard_p5__vs_ambient,0.40054452888475195,0.40054452888475195,0.40054452888475195,3
toorPIA,6,knn_acc_k10,1.0,1.0,1.0,3
toorPIA,6,silhouette_2d,0.9044641433750542,0.9044641433750542,0.9044641433750542,3
toorPIA,6,cluster_over_compression,0.08878471136559893,0.08878471136559893,0.08878471136559893,3
toorPIA,6,recall_k15,0.3897333333333333,0.3897333333333333,0.3897333333333333,3
toorPIA,10,shepard_p100__vs_truth,0.668751135352275,0.668751135352275,0.668751135352275,3
toorPIA,10,shepard_p20__vs_truth,-0.0010441433230226945,-0.0010441433230226945,-0.0010441433230226945,3
toorPIA,10,full_shepard,0.6967549315876866,0.6967549315876866,0.6967549315876866,3
toorPIA,10,shepard_p5__vs_ambient,0.2961948850108227,0.2961948850108227,0.2961948850108227,3
toorPIA,10,knn_acc_k10,1.0,1.0,1.0,3
toorPIA,10,silhouette_2d,0.818966701845236,0.818966701845236,0.818966701845236,3
toorPIA,10,cluster_over_compression,0.04662061587759968,0.04662061587759968,0.04662061587759968,3
toorPIA,10,recall_k15,0.24080000000000001,0.24080000000000001,0.24080000000000001,3
toorPIA,20,shepard_p100__vs_truth,0.6675189028854933,0.6675189028854933,0.6675189028854933,3
toorPIA,20,shepard_p20__vs_truth,-0.00405148488139106,-0.00405148488139106,-0.00405148488139106,3
toorPIA,20,full_shepard,0.5953137223065816,0.5953137223065816,0.5953137223065816,3
toorPIA,20,shepard_p5__vs_ambient,0.3263924468482708,0.3263924468482708,0.3263924468482708,3
toorPIA,20,knn_acc_k10,1.0,1.0,1.0,3
toorPIA,20,silhouette_2d,0.6771770649425427,0.6771770649425427,0.6771770649425427,3
toorPIA,20,cluster_over_compression,0.026170410214518654,0.026170410214518654,0.026170410214518654,3
toorPIA,20,recall_k15,0.17346666666666666,0.17346666666666666,0.17346666666666666,3
toorPIA,40,shepard_p100__vs_truth,0.6194833232498377,0.6194817305617125,0.6195366702326879,3
toorPIA,40,shepard_p20__vs_truth,-0.006069700389558377,-0.006073547379547349,-0.005963384788060316,3
toorPIA,40,full_shepard,0.5331278382101903,0.5331275130832938,0.5331279127346391,3
toorPIA,40,shepard_p5__vs_ambient,0.24383662708468642,0.24378245879403077,0.2438400077302962,3
toorPIA,40,knn_acc_k10,1.0,1.0,1.0,3
toorPIA,40,silhouette_2d,0.5567978162613652,0.5567945091250998,0.556797896614258,3
toorPIA,40,cluster_over_compression,0.01960373312198375,0.019598310968739787,0.01960414788108049,3
toorPIA,40,recall_k15,0.1112,0.1108,0.1112,3
toorPIA,80,shepard_p100__vs_truth,0.5483332445642339,0.5483140767226719,0.5483342085241132,3
toorPIA,80,shepard_p20__vs_truth,0.006271853252892038,0.006270806027987258,0.006325737505658722,3
toorPIA,80,full_shepard,0.4750901866167872,0.47505535673869076,0.4751007722877776,3
toorPIA,80,shepard_p5__vs_ambient,0.2024993823094806,0.2023449804274032,0.2025315343828964,3
toorPIA,80,knn_acc_k10,1.0,1.0,1.0,3
toorPIA,80,silhouette_2d,0.46909997600995185,0.46909572938793953,0.469113882960203,3
toorPIA,80,cluster_over_compression,0.016849596259624653,0.016848547358594323,0.016850324422679176,3
toorPIA,80,recall_k15,0.08626666666666667,0.08626666666666667,0.0864,3
toorPIA,100,shepard_p100__vs_truth,0.5081864713979245,0.5080079374191853,0.5084566188778005,3
toorPIA,100,shepard_p20__vs_truth,-0.005254011010754088,-0.00562924155385519,-0.004101791555937024,3
toorPIA,100,full_shepard,0.47324290687334386,0.47316164762288343,0.47348093485146553,3
toorPIA,100,shepard_p5__vs_ambient,0.19593088152184993,0.19578709389012777,0.19686156252067882,3
toorPIA,100,knn_acc_k10,1.0,1.0,1.0,3
toorPIA,100,silhouette_2d,0.4483885986415558,0.44835438237864755,0.44843877116915787,3
toorPIA,100,cluster_over_compression,0.01638899091959478,0.016381555325821636,0.016400692119844042,3
toorPIA,100,recall_k15,0.07773333333333333,0.07719999999999999,0.07773333333333333,3
toorPIA,200,shepard_p100__vs_truth,0.48253955820585004,0.4818983945000591,0.4838084645764771,3
toorPIA,200,shepard_p20__vs_truth,0.0006228761724985393,-0.0004213880460959996,0.0007779695149696561,3
toorPIA,200,full_shepard,0.46364918305995406,0.46359487167727853,0.4637475089827612,3
toorPIA,200,shepard_p5__vs_ambient,0.18715986935623868,0.18709854789354707,0.1875983755856358,3
toorPIA,200,knn_acc_k10,0.994,0.994,0.994,3
toorPIA,200,silhouette_2d,0.38907489907660464,0.38906111657451653,0.3892363697901505,3
toorPIA,200,cluster_over_compression,0.015174025275776597,0.015159487404828066,0.015180994958264929,3
toorPIA,200,recall_k15,0.06133333333333334,0.061200000000000004,0.062400000000000004,3
toorPIA,400,shepard_p100__vs_truth,0.45868831134895094,0.4585803934557319,0.4587523813321627,3
toorPIA,400,shepard_p20__vs_truth,0.004211308113462495,0.0036204654190501546,0.004651588210524985,3
toorPIA,400,full_shepard,0.4240978301686494,0.4240319983512069,0.4241030492061223,3
toorPIA,400,shepard_p5__vs_ambient,0.1986213775551917,0.19834864709499078,0.1989485123639388,3
toorPIA,400,knn_acc_k10,0.994,0.994,0.994,3
toorPIA,400,silhouette_2d,0.3655105314026566,0.36550152801897934,0.3655123653150547,3
toorPIA,400,cluster_over_compression,0.014730372333490374,0.014728734836427459,0.014740265088630468,3
toorPIA,400,recall_k15,0.048133333333333334,0.04786666666666666,0.0484,3
toorPIA,768,shepard_p100__vs_truth,0.42341106153233093,0.4230781524060635,0.42344738430617646,3
toorPIA,768,shepard_p20__vs_truth,0.005702433720322406,0.0054423685090374384,0.0060231224606973575,3
toorPIA,768,full_shepard,0.408217944493966,0.40815864340182795,0.40826026552806144,3
toorPIA,768,shepard_p5__vs_ambient,0.2255826856239067,0.2255656649354289,0.22646220192773558,3
toorPIA,768,knn_acc_k10,0.952,0.95,0.952,3
toorPIA,768,silhouette_2d,0.32220087182112517,0.32216497910021347,0.32228232551209746,3
toorPIA,768,cluster_over_compression,0.013872605881746086,0.013869351043435563,0.013872786169806483,3
toorPIA,768,recall_k15,0.03933333333333333,0.039066666666666666,0.04,3
