dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
density,1.0,PCC,trust_k5,True,3,0.5983641129032258,0.596870497311828,0.0027184339536329037,0.5930558467741935,0.5991915322580645
density,1.0,PCC,trust_k15,True,3,0.6026169907881269,0.599850585693165,0.004598840573695021,0.5933699078812691,0.6035648584100989
density,1.0,PCC,trust_k30,True,3,0.6067065828531517,0.6044692741982423,0.003215457605115934,0.5999221232757116,0.6067791164658635
density,1.0,PCC,cont_k5,True,3,0.7672034274193549,0.7682433467741935,0.004534616916555127,0.763283064516129,0.7742435483870967
density,1.0,PCC,cont_k15,True,3,0.7534881610371886,0.7538605481633116,0.004139616314980286,0.7489870351415899,0.7591064483111566
density,1.0,PCC,cont_k30,True,3,0.7419751004016064,0.743883254758163,0.003916861317410283,0.7403337873232059,0.749340876549677
density,1.0,PCC,shepard_near__vs_ambient,True,3,-0.028024542070208103,-0.025799862089636385,0.01848281198944812,-0.047242113822411336,-0.002132930376289713
density,1.0,PCC,stress_near__vs_ambient,True,3,0.9921402419194262,0.9926117521294354,0.0013334404883323468,0.9912662564968028,0.9944287579720775
density,1.0,PCC,stress_fidelity_near__vs_ambient,True,3,0.00785975808057382,0.007388247870564506,0.0013334404883323468,0.005571242027922474,0.008733743503197222
density,1.0,PCC,near_band_pct__vs_ambient,True,3,20.454854854854855,20.454854854854855,0.0,20.454854854854855,20.454854854854855
density,1.0,PCC,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
density,1.0,PCC,shepard_near__vs_truth,True,3,0.022895988708730868,0.023868097399392555,0.0017238715424766045,0.022417956206407078,0.026290347283039715
density,1.0,PCC,stress_near__vs_truth,True,3,0.6008658663726821,0.6035510066808335,0.006135369766208856,0.5977481825563321,0.612038971113486
density,1.0,PCC,stress_fidelity_near__vs_truth,True,3,0.39913413362731787,0.39644899331916655,0.006135369766208856,0.38796102888651396,0.4022518174436679
density,1.0,PCC,near_band_pct__vs_truth,True,3,20.225225225225223,20.225225225225223,0.0,20.225225225225223,20.225225225225223
density,1.0,PCC,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
density,1.0,PCC,tight_cluster,True,3,1.0,1.0,0.0,1.0,1.0
density,1.0,PCC,tight_ratio_truth,True,3,0.11186774059841982,0.11186774059841982,0.0,0.11186774059841982,0.11186774059841982
density,1.0,PCC,tight_ratio_2d,True,3,0.0011968538887039586,0.0011967020662716798,1.0190409614992924e-06,0.0011953850349229128,0.0011978672751881674
density,1.0,PCC,tight_over_compression,True,3,93.46816821521834,93.48009407222152,0.0796171057067964,93.38909486516111,93.58301913628513
density,1.0,PyMDE,shepard_p5__vs_ambient,True,3,0.13816684179764027,0.13506600305369143,0.01462571447584542,0.11580525095738767,0.15122591640604635
density,1.0,PyMDE,shepard_p10__vs_ambient,True,3,0.14541767244289394,0.15256202164736296,0.019598564751428484,0.13294207870273783,0.1793263137964571
density,1.0,PyMDE,shepard_p20__vs_ambient,True,3,0.2086951805290534,0.2133502121837345,0.022308998596892025,0.18865393964203564,0.24270151638011458
density,1.0,PyMDE,shepard_p30__vs_ambient,True,3,0.627191687175875,0.6153325505091201,0.017320159272668424,0.5908422027205223,0.6279637616309627
density,1.0,PyMDE,shepard_p50__vs_ambient,True,3,0.722645757079031,0.7163473336926462,0.010034750710735982,0.7021848695337057,0.7242113744652018
density,1.0,PyMDE,shepard_p75__vs_ambient,True,3,0.6759923713407447,0.67690718793929,0.005145289864085698,0.6711129288912493,0.683616263585876
density,1.0,PyMDE,shepard_p100__vs_ambient,True,3,0.5982461783808886,0.60144746398077,0.004963392562698057,0.5976382337250686,0.608457979836353
density,1.0,PyMDE,stress_p5__vs_ambient,True,3,0.6552752733626495,0.6662797532990544,0.01593458453914311,0.6547513578519356,0.6888126286825781
density,1.0,PyMDE,stress_fidelity_p5__vs_ambient,True,3,0.34472472663735054,0.33372024670094563,0.01593458453914311,0.3111873713174219,0.3452486421480644
density,1.0,PyMDE,stress_p10__vs_ambient,True,3,0.634359798500261,0.6419675354026241,0.011746873657520548,0.632981747270967,0.658561060436644
density,1.0,PyMDE,stress_fidelity_p10__vs_ambient,True,3,0.36564020149973897,0.358032464597376,0.011746873657520548,0.341438939563356,0.367018252729033
density,1.0,PyMDE,stress_p20__vs_ambient,True,3,0.6083555570018244,0.6098611482193946,0.00636633057182782,0.6029266072452749,0.6183012804110845
density,1.0,PyMDE,stress_fidelity_p20__vs_ambient,True,3,0.3916444429981756,0.3901388517806054,0.00636633057182782,0.38169871958891555,0.3970733927547251
density,1.0,PyMDE,stress_p30__vs_ambient,True,3,0.5244253833667244,0.5254994448218054,0.0029897281472966975,0.5224949355474344,0.5295780155512574
density,1.0,PyMDE,stress_fidelity_p30__vs_ambient,True,3,0.4755746166332756,0.4745005551781946,0.002989728147296698,0.4704219844487426,0.4775050644525656
density,1.0,PyMDE,stress_p50__vs_ambient,True,3,0.42990934821537774,0.42882331429146275,0.002455724026172158,0.4254235039389783,0.4311370907200321
density,1.0,PyMDE,stress_fidelity_p50__vs_ambient,True,3,0.5700906517846223,0.5711766857085373,0.0024557240261721407,0.568862909279968,0.5745764960610217
density,1.0,PyMDE,stress_p75__vs_ambient,True,3,0.38642951145847204,0.38492522367013465,0.002382591524151842,0.3815619588971413,0.38678420065479086
density,1.0,PyMDE,stress_fidelity_p75__vs_ambient,True,3,0.613570488541528,0.6150747763298653,0.0023825915241518277,0.6132157993452092,0.6184380411028587
density,1.0,PyMDE,stress_p100__vs_ambient,True,3,0.4113134415527168,0.4108011999425441,0.0012717373592408003,0.40905203517764316,0.4120381230972724
density,1.0,PyMDE,stress_fidelity_p100__vs_ambient,True,3,0.5886865584472831,0.5891988000574558,0.0012717373592407823,0.5879618769027276,0.5909479648223568
density,1.0,PyMDE,pp_shepard_p5__vs_ambient,True,3,0.6904086409519882,0.6895293999841045,0.010205803487231204,0.6766134884358974,0.7015660705644281
density,1.0,PyMDE,pp_shepard_p10__vs_ambient,True,3,0.7289035711584055,0.726230964318721,0.010643368986022103,0.7120663782948323,0.7377229435029251
density,1.0,PyMDE,pp_shepard_p20__vs_ambient,True,3,0.7484688411034268,0.7453809527783092,0.010046902369414317,0.7318262184627456,0.7558477987687552
density,1.0,PyMDE,pp_shepard_p30__vs_ambient,True,3,0.7535942443793431,0.7497913214570913,0.009077596964377977,0.7372711273546807,0.7585085926372501
density,1.0,PyMDE,pp_shepard_p50__vs_ambient,True,3,0.74647404735572,0.7420256237536978,0.0070760560706741756,0.7320383906422874,0.7475644332630864
density,1.0,PyMDE,pp_shepard_p75__vs_ambient,True,3,0.6527826963604557,0.6502591115944117,0.005239622310142024,0.6429637379468464,0.6550309004759334
density,1.0,PyMDE,pp_shepard_p100__vs_ambient,True,3,0.5982461783808896,0.6014474639807691,0.004963392562698945,0.5976382337250645,0.6084579798363531
density,1.0,PyMDE,full_shepard,True,3,0.5982461783808886,0.60144746398077,0.004963392562698057,0.5976382337250686,0.608457979836353
density,1.0,PyMDE,full_stress,True,3,0.4113134415527168,0.4108011999425441,0.0012717373592408003,0.40905203517764316,0.4120381230972724
density,1.0,PyMDE,full_stress_fidelity,True,3,0.5886865584472831,0.5891988000574558,0.0012717373592407823,0.5879618769027276,0.5909479648223568
density,1.0,PyMDE,shepard_p5__vs_truth,True,3,0.015457224052970807,0.014564519921842212,0.012014102968257893,-0.0005757191277217307,0.028812054840277556
density,1.0,PyMDE,shepard_p10__vs_truth,True,3,0.019082545798979476,0.013318193413885559,0.01852957210026868,-0.011702111527811126,0.03257414597048833
density,1.0,PyMDE,shepard_p20__vs_truth,True,3,0.013854166586818895,0.0091244707138454,0.02259147433515427,-0.02060430515095208,0.034123550705669387
density,1.0,PyMDE,shepard_p30__vs_truth,True,3,0.5450970715798518,0.540857485862356,0.011291792064651687,0.5254044155837462,0.5520709704234701
density,1.0,PyMDE,shepard_p50__vs_truth,True,3,0.7005017806136401,0.696601471726122,0.007075486871407549,0.6866710626098821,0.7026315719548436
density,1.0,PyMDE,shepard_p75__vs_truth,True,3,0.6676969496767898,0.6678541264196799,0.004263204427447142,0.6627131516303875,0.6731522779518625
density,1.0,PyMDE,shepard_p100__vs_truth,True,3,0.5932130606703039,0.5957104524649172,0.00466988852545719,0.5916644279797633,0.6022538687446845
density,1.0,PyMDE,stress_p5__vs_truth,True,3,0.6207211149770698,0.620307641185328,0.014030281197550365,0.6029211206676778,0.6372806879112366
density,1.0,PyMDE,stress_fidelity_p5__vs_truth,True,3,0.37927888502293017,0.37969235881467195,0.014030281197550365,0.3627193120887634,0.3970788793323222
density,1.0,PyMDE,stress_p10__vs_truth,True,3,0.6200265300688128,0.6224579053424087,0.009077392494109195,0.6127573256479542,0.6345898603104595
density,1.0,PyMDE,stress_fidelity_p10__vs_truth,True,3,0.3799734699311872,0.37754209465759114,0.009077392494109193,0.3654101396895405,0.38724267435204585
density,1.0,PyMDE,stress_p20__vs_truth,True,3,0.6355959790820223,0.6366752970331677,0.0031578743803423177,0.6334620157649735,0.6409678962525073
density,1.0,PyMDE,stress_fidelity_p20__vs_truth,True,3,0.36440402091797774,0.3633247029668323,0.0031578743803423177,0.3590321037474927,0.3665379842350265
density,1.0,PyMDE,stress_p30__vs_truth,True,3,0.5536834761997328,0.5523988918765835,0.00969753680379255,0.5399318074365413,0.5635813919934765
density,1.0,PyMDE,stress_fidelity_p30__vs_truth,True,3,0.4463165238002672,0.4476011081234164,0.00969753680379255,0.43641860800652355,0.46006819256345866
density,1.0,PyMDE,stress_p50__vs_truth,True,3,0.4207900493214338,0.42002035310814173,0.0063291706743489745,0.41191259894600135,0.4273584110569901
density,1.0,PyMDE,stress_fidelity_p50__vs_truth,True,3,0.5792099506785662,0.5799796468918582,0.00632917067434902,0.5726415889430099,0.5880874010539987
density,1.0,PyMDE,stress_p75__vs_truth,True,3,0.3710076949310926,0.37053926460886677,0.004531755536204422,0.3647696504436356,0.37584044845187214
density,1.0,PyMDE,stress_fidelity_p75__vs_truth,True,3,0.6289923050689075,0.6294607353911332,0.004531755536204444,0.6241595515481279,0.6352303495563645
density,1.0,PyMDE,stress_p100__vs_truth,True,3,0.41551168027818336,0.4164357167647226,0.002086963412125521,0.4144702379731878,0.4193252320427966
density,1.0,PyMDE,stress_fidelity_p100__vs_truth,True,3,0.5844883197218167,0.5835642832352774,0.0020869634121255293,0.5806747679572034,0.5855297620268122
density,1.0,PyMDE,pp_shepard_p5__vs_truth,True,3,0.6173569628156735,0.6180222597460042,0.0037650514520291578,0.6137798176491688,0.6229299987731706
density,1.0,PyMDE,pp_shepard_p10__vs_truth,True,3,0.6704017617317948,0.6697957780735183,0.00500843652353616,0.6633812199582417,0.6756043525305184
density,1.0,PyMDE,pp_shepard_p20__vs_truth,True,3,0.7036171262994645,0.7030540592961457,0.005574498060327898,0.6959626242093511,0.7095824273796218
density,1.0,PyMDE,pp_shepard_p30__vs_truth,True,3,0.71628832468712,0.7158351764303298,0.005586654321623238,0.7087776395398497,0.72243956506402
density,1.0,PyMDE,pp_shepard_p50__vs_truth,True,3,0.7269079528024749,0.7251538393421194,0.005254135695218199,0.718023685192918,0.7305298800309651
density,1.0,PyMDE,pp_shepard_p75__vs_truth,True,3,0.6448776374204113,0.6426059812829511,0.004370908546475068,0.6364915041929174,0.6464488022355248
density,1.0,PyMDE,pp_shepard_p100__vs_truth,True,3,0.5932130606703064,0.5957104524649162,0.004669888525457447,0.5916644279797588,0.6022538687446832
density,1.0,PyMDE,recall_k5,True,3,0.019200000000000002,0.020266666666666665,0.0015084944665313006,0.019200000000000002,0.0224
density,1.0,PyMDE,recall_k15,True,3,0.04253333333333333,0.04335555555555556,0.00249107047246067,0.040799999999999996,0.04673333333333333
density,1.0,PyMDE,recall_k30,True,3,0.0649,0.06486666666666667,0.002272704376989049,0.06206666666666667,0.06763333333333334
density,1.0,PyMDE,trust_k5,True,3,0.5702737903225806,0.5717700940860215,0.0022415563538826355,0.5700979838709678,0.5749385080645162
density,1.0,PyMDE,trust_k15,True,3,0.5680648925281473,0.5682946434663937,0.0012561319746638706,0.566883998635278,0.5699350392357556
density,1.0,PyMDE,trust_k30,True,3,0.5657869041382924,0.5656654560270066,0.001722174423418018,0.5634981316570631,0.5677113322856644
density,1.0,PyMDE,cont_k5,True,3,0.626370564516129,0.6309459005376344,0.008702510262230028,0.6233391129032257,0.6431280241935484
density,1.0,PyMDE,cont_k15,True,3,0.6341469805527123,0.6376484931195269,0.006225602321088379,0.6324034118048447,0.6463950870010235
density,1.0,PyMDE,cont_k30,True,3,0.6589875676619521,0.6614126069495373,0.003702707097250192,0.6586058669460451,0.6666443862406146
density,1.0,PyMDE,shepard_near__vs_ambient,True,3,0.21846541106331271,0.22465807761020587,0.021675990444501383,0.2017541992805825,0.2537546224867225
density,1.0,PyMDE,stress_near__vs_ambient,True,3,0.6068916203982946,0.6082729580757051,0.0061046058876973895,0.6015833661309496,0.6163438876978712
density,1.0,PyMDE,stress_fidelity_near__vs_ambient,True,3,0.3931083796017054,0.39172704192429486,0.0061046058876973895,0.3836561123021288,0.39841663386905035
density,1.0,PyMDE,near_band_pct__vs_ambient,True,3,20.454854854854855,20.454854854854855,0.0,20.454854854854855,20.454854854854855
density,1.0,PyMDE,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
density,1.0,PyMDE,shepard_near__vs_truth,True,3,0.012228275557155357,0.00808404952807074,0.022523891774119058,-0.021339619090188798,0.03336349211724566
density,1.0,PyMDE,stress_near__vs_truth,True,3,0.6378169812677488,0.6388449154609496,0.0030037575045710123,0.6357893794842587,0.6429283856308414
density,1.0,PyMDE,stress_fidelity_near__vs_truth,True,3,0.3621830187322512,0.3611550845390504,0.0030037575045710123,0.3570716143691586,0.36421062051574127
density,1.0,PyMDE,near_band_pct__vs_truth,True,3,20.225225225225223,20.225225225225223,0.0,20.225225225225223,20.225225225225223
density,1.0,PyMDE,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
density,1.0,PyMDE,tight_cluster,True,3,1.0,1.0,0.0,1.0,1.0
density,1.0,PyMDE,tight_ratio_truth,True,3,0.11186774059841982,0.11186774059841982,0.0,0.11186774059841982,0.11186774059841982
density,1.0,PyMDE,tight_ratio_2d,True,3,0.24320902964555993,0.24240818996722094,0.020612562690811114,0.21677216823546472,0.26724337202063814
density,1.0,PyMDE,tight_over_compression,True,3,0.4599654081982482,0.46487517263858397,0.03994011961728773,0.4185987467250665,0.5160613629924372
density,1.0,UMAP,shepard_p5__vs_ambient,True,3,0.10859393839117686,0.11083901485610385,0.0046517310994113395,0.10660640350318515,0.11731670267394954
density,1.0,UMAP,shepard_p10__vs_ambient,True,3,0.06762526175393285,0.06716453057670185,0.0024133006686768675,0.06400554325373761,0.0698627867224351
density,1.0,UMAP,shepard_p20__vs_ambient,True,3,0.04214278446123517,0.03742843285693578,0.007124941061742454,0.027359036595460802,0.042783477514111344
density,1.0,UMAP,shepard_p30__vs_ambient,True,3,0.5895276400625791,0.5861073126443205,0.0049212161794401086,0.57914799916679,0.5896462987035924
density,1.0,UMAP,shepard_p50__vs_ambient,True,3,0.669527256311735,0.6703251519538198,0.002593202062162292,0.6676241695641864,0.673824029985538
density,1.0,UMAP,shepard_p75__vs_ambient,True,3,0.5228888570590876,0.5231122927276446,0.0025706992744888584,0.5200815116333156,0.5263665094905304
density,1.0,UMAP,shepard_p100__vs_ambient,True,3,0.15608996932477168,0.15742418325658813,0.003200862549270057,0.1543452007311615,0.16183737971383125
density,1.0,UMAP,stress_p5__vs_ambient,True,3,0.4429569667167023,0.4430442392736038,0.0007384064498543939,0.44218667981671805,0.4439890712873911
density,1.0,UMAP,stress_fidelity_p5__vs_ambient,True,3,0.5570430332832976,0.5569557607263962,0.0007384064498543896,0.5560109287126089,0.557813320183282
density,1.0,UMAP,stress_p10__vs_ambient,True,3,0.4349767355613887,0.43549945381053984,0.0008362772516901457,0.43484205633701933,0.43667956953321135
density,1.0,UMAP,stress_fidelity_p10__vs_ambient,True,3,0.5650232644386113,0.5645005461894602,0.0008362772516901196,0.5633204304667887,0.5651579436629807
density,1.0,UMAP,stress_p20__vs_ambient,True,3,0.4412370997788151,0.4427551477037719,0.0022237850231055997,0.44112890907763785,0.44589943425486267
density,1.0,UMAP,stress_fidelity_p20__vs_ambient,True,3,0.5587629002211849,0.5572448522962282,0.002223785023105613,0.5541005657451373,0.5588710909223622
density,1.0,UMAP,stress_p30__vs_ambient,True,3,0.5480625228352333,0.5480394479221448,0.0028897650892075904,0.5444887419096408,0.5515670790215602
density,1.0,UMAP,stress_fidelity_p30__vs_ambient,True,3,0.45193747716476673,0.4519605520778553,0.0028897650892075904,0.4484329209784398,0.4555112580903592
density,1.0,UMAP,stress_p50__vs_ambient,True,3,0.45749711636459367,0.4571563127322633,0.0016719286225268483,0.45495960698001653,0.45901221485217963
density,1.0,UMAP,stress_fidelity_p50__vs_ambient,True,3,0.5425028836354063,0.5428436872677368,0.0016719286225268032,0.5409877851478204,0.5450403930199834
density,1.0,UMAP,stress_p75__vs_ambient,True,3,0.42146625190824843,0.42124156374544613,0.0011306576317728406,0.4197581921506261,0.42250024717746393
density,1.0,UMAP,stress_fidelity_p75__vs_ambient,True,3,0.5785337480917516,0.5787584362545538,0.0011306576317728126,0.5774997528225361,0.5802418078493738
density,1.0,UMAP,stress_p100__vs_ambient,True,3,0.49557777376773954,0.49572646330662457,0.0025171875983484894,0.4927205858967935,0.49888103025534064
density,1.0,UMAP,stress_fidelity_p100__vs_ambient,True,3,0.5044222262322604,0.5042735366933754,0.002517187598348443,0.5011189697446594,0.5072794141032064
density,1.0,UMAP,pp_shepard_p5__vs_ambient,True,3,0.43783969118420546,0.43677475191169074,0.004609699082558158,0.43067241542720464,0.44181214912366223
density,1.0,UMAP,pp_shepard_p10__vs_ambient,True,3,0.5772166438704964,0.5762553577365099,0.0033586332291004883,0.57174636854761,0.5798030607914234
density,1.0,UMAP,pp_shepard_p20__vs_ambient,True,3,0.6536207716350354,0.6523129323416568,0.0030462107623225646,0.648104259918788,0.655213765471147
density,1.0,UMAP,pp_shepard_p30__vs_ambient,True,3,0.6785892454239232,0.6767703319052151,0.0028760907662545338,0.6727102383289306,0.6790115119627915
density,1.0,UMAP,pp_shepard_p50__vs_ambient,True,3,0.6672153129554902,0.6653973349429582,0.0030017476765170806,0.6611661552995258,0.6678105365738587
density,1.0,UMAP,pp_shepard_p75__vs_ambient,True,3,0.32163875606622994,0.3229372065670818,0.0025359420257541694,0.3206912595152764,0.32648160411973903
density,1.0,UMAP,pp_shepard_p100__vs_ambient,True,3,0.15608996932477193,0.15742418325658852,0.003200862549270279,0.1543452007311617,0.16183737971383194
density,1.0,UMAP,full_shepard,True,3,0.15608996932477168,0.15742418325658813,0.003200862549270057,0.1543452007311615,0.16183737971383125
density,1.0,UMAP,full_stress,True,3,0.49557777376773954,0.49572646330662457,0.0025171875983484894,0.4927205858967935,0.49888103025534064
density,1.0,UMAP,full_stress_fidelity,True,3,0.5044222262322604,0.5042735366933754,0.002517187598348443,0.5011189697446594,0.5072794141032064
density,1.0,UMAP,shepard_p5__vs_truth,True,3,0.009517445820221336,0.008545967837510863,0.003942437619027026,0.003305610621028522,0.012814847071282732
density,1.0,UMAP,shepard_p10__vs_truth,True,3,0.0014373107816081398,0.003097108541818543,0.004139750534503639,-0.0009351017169464569,0.008789116560793947
density,1.0,UMAP,shepard_p20__vs_truth,True,3,0.01776293173473445,0.018678933404490217,0.005912216373672326,0.011939562539960586,0.026334305938775615
density,1.0,UMAP,shepard_p30__vs_truth,True,3,0.5864325416280048,0.5869841096947109,0.0024819538038935805,0.5842578991364906,0.5902618883196372
density,1.0,UMAP,shepard_p50__vs_truth,True,3,0.667370906346695,0.6683907698333927,0.0017532790848518007,0.6669434355816751,0.6708579675718082
density,1.0,UMAP,shepard_p75__vs_truth,True,3,0.5235896285996859,0.523422079338752,0.0019487085956789937,0.5209560487984004,0.5257205606181696
density,1.0,UMAP,shepard_p100__vs_truth,True,3,0.15020582563731724,0.15111816846336082,0.002736807091265608,0.1483169033830603,0.15483177636970485
density,1.0,UMAP,stress_p5__vs_truth,True,3,0.44475997623747615,0.44569958037449986,0.002825930122865302,0.44280535514849667,0.44953340973752676
density,1.0,UMAP,stress_fidelity_p5__vs_truth,True,3,0.5552400237625239,0.5543004196255001,0.002825930122865289,0.5504665902624732,0.5571946448515033
density,1.0,UMAP,stress_p10__vs_truth,True,3,0.45106495321393864,0.4504473322245059,0.0011272019494927765,0.4488658141485009,0.4514112293110782
density,1.0,UMAP,stress_fidelity_p10__vs_truth,True,3,0.5489350467860614,0.5495526677754942,0.0011272019494927507,0.5485887706889219,0.5511341858514991
density,1.0,UMAP,stress_p20__vs_truth,True,3,0.46751330211240916,0.46739262765783574,0.0006990823176090606,0.46648249493326716,0.4681820859278309
density,1.0,UMAP,stress_fidelity_p20__vs_truth,True,3,0.5324866978875908,0.5326073723421643,0.0006990823176091056,0.531817914072169,0.5335175050667329
density,1.0,UMAP,stress_p30__vs_truth,True,3,0.42240116791958215,0.4231234857761244,0.003837791589048645,0.418826140748505,0.4281431486602863
density,1.0,UMAP,stress_fidelity_p30__vs_truth,True,3,0.5775988320804178,0.5768765142238755,0.003837791589048621,0.5718568513397138,0.581173859251495
density,1.0,UMAP,stress_p50__vs_truth,True,3,0.3764352647245229,0.37712541448135833,0.0014525654496517337,0.3757948731856067,0.3791461055339454
density,1.0,UMAP,stress_fidelity_p50__vs_truth,True,3,0.6235647352754772,0.6228745855186417,0.0014525654496517337,0.6208538944660547,0.6242051268143933
density,1.0,UMAP,stress_p75__vs_truth,True,3,0.3814036584880352,0.38209066774726336,0.0011220730245818232,0.38119538849054285,0.38367295626321213
density,1.0,UMAP,stress_fidelity_p75__vs_truth,True,3,0.6185963415119649,0.6179093322527366,0.0011220730245818753,0.6163270437367878,0.6188046115094572
density,1.0,UMAP,stress_p100__vs_truth,True,3,0.5466570178485917,0.5462067601941353,0.0022251553194805205,0.5432844244176406,0.5486788383161735
density,1.0,UMAP,stress_fidelity_p100__vs_truth,True,3,0.45334298215140834,0.4537932398058648,0.0022251553194805205,0.4513211616838265,0.4567155755823594
density,1.0,UMAP,pp_shepard_p5__vs_truth,True,3,0.36242604470964235,0.36487345973793966,0.0041064432833324725,0.3615362534819883,0.37065808102218833
density,1.0,UMAP,pp_shepard_p10__vs_truth,True,3,0.557387273412984,0.5576301893586715,0.0028705440842214025,0.554242262927993,0.5612610317350376
density,1.0,UMAP,pp_shepard_p20__vs_truth,True,3,0.6536647524470941,0.6526592511739708,0.002513354968631841,0.6492040176517975,0.6551089834230209
density,1.0,UMAP,pp_shepard_p30__vs_truth,True,3,0.6832324352392153,0.6820807140615212,0.002202207661030841,0.678998914203639,0.6840107927417094
density,1.0,UMAP,pp_shepard_p50__vs_truth,True,3,0.6798998766999804,0.6786419407483519,0.0019989197237622355,0.6758205499234348,0.6802053956216408
density,1.0,UMAP,pp_shepard_p75__vs_truth,True,3,0.3164753109047602,0.3179160455415298,0.002136019837967473,0.31633704688162945,0.32093577883819974
density,1.0,UMAP,pp_shepard_p100__vs_truth,True,3,0.15020582563731735,0.1511181684633611,0.0027368070912656643,0.1483169033830607,0.1548317763697053
density,1.0,UMAP,recall_k5,True,3,0.19219999999999998,0.1920666666666667,0.004573352769637993,0.1864,0.1976
density,1.0,UMAP,recall_k15,True,3,0.20973333333333333,0.20964444444444444,0.002940059628185112,0.206,0.2132
density,1.0,UMAP,recall_k30,True,3,0.19766666666666666,0.19697777777777778,0.0017563289435708525,0.19456666666666667,0.19870000000000002
density,1.0,UMAP,trust_k5,True,3,0.7694530241935484,0.7697690860215055,0.001973358110644066,0.767525806451613,0.7723284274193548
density,1.0,UMAP,trust_k15,True,3,0.7327033094506994,0.7319724326168543,0.0023521646231180874,0.7287965881951552,0.7344174002047082
density,1.0,UMAP,trust_k30,True,3,0.6992254234328619,0.6979688027472207,0.002544470694654189,0.6944203596996683,0.7002606251091322
density,1.0,UMAP,cont_k5,True,3,0.8841681451612903,0.8841674731182795,0.00023062785044193683,0.8838846774193548,0.8844495967741935
density,1.0,UMAP,cont_k15,True,3,0.8134763561924258,0.8134142158535198,0.0009152752081829762,0.8122634595701126,0.8145028317980212
density,1.0,UMAP,cont_k30,True,3,0.7333042081368955,0.7334104650486002,0.0009868802737469933,0.7322584250043653,0.7346687620045399
density,1.0,UMAP,shepard_near__vs_ambient,True,3,0.05536803726409555,0.050959496897614344,0.0076179954902531564,0.0402420391907663,0.05726841423798119
density,1.0,UMAP,stress_near__vs_ambient,True,3,0.4587704762568543,0.4559148439628808,0.006335644251197469,0.4471321243312921,0.4618419313004959
density,1.0,UMAP,stress_fidelity_near__vs_ambient,True,3,0.5412295237431457,0.5440851560371192,0.006335644251197469,0.5381580686995041,0.5528678756687079
density,1.0,UMAP,near_band_pct__vs_ambient,True,3,20.454854854854855,20.454854854854855,0.0,20.454854854854855,20.454854854854855
density,1.0,UMAP,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
density,1.0,UMAP,shepard_near__vs_truth,True,3,0.0206012827899894,0.02116532732797329,0.007093702525366209,0.012773116858736545,0.030121582335193915
density,1.0,UMAP,stress_near__vs_truth,True,3,0.4692445335017403,0.4692009277543587,0.0011467106241292127,0.4677752047307545,0.4705830450305812
density,1.0,UMAP,stress_fidelity_near__vs_truth,True,3,0.5307554664982597,0.5307990722456414,0.0011467106241292355,0.5294169549694188,0.5322247952692455
density,1.0,UMAP,near_band_pct__vs_truth,True,3,20.225225225225223,20.225225225225223,0.0,20.225225225225223,20.225225225225223
density,1.0,UMAP,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
density,1.0,UMAP,tight_cluster,True,3,1.0,1.0,0.0,1.0,1.0
density,1.0,UMAP,tight_ratio_truth,True,3,0.11186774059841982,0.11186774059841982,0.0,0.11186774059841982,0.11186774059841982
density,1.0,UMAP,tight_ratio_2d,True,3,0.40054202848431664,0.40062175460413724,0.0048427298251965895,0.3947309110409598,0.40659232428713526
density,1.0,UMAP,tight_over_compression,True,3,0.2792908924482566,0.27927611068613317,0.0033752616739679193,0.2751349052015524,0.2834025344085903
density,1.0,t-SNE,shepard_p5__vs_ambient,True,3,0.18922557772553517,0.1898623855659837,0.001909181865950475,0.18790849550728078,0.19245308346513512
density,1.0,t-SNE,shepard_p10__vs_ambient,True,3,0.18729817336847987,0.1869372250214266,0.0014024335974985999,0.18506781117723112,0.18844569051856877
density,1.0,t-SNE,shepard_p20__vs_ambient,True,3,0.24888488746131404,0.2494696352221765,0.0012086704525625636,0.24837100984435082,0.25115300836086474
density,1.0,t-SNE,shepard_p30__vs_ambient,True,3,0.5709382112294814,0.5746570670451147,0.00538857466775419,0.5707560532171058,0.5822769366887569
density,1.0,t-SNE,shepard_p50__vs_ambient,True,3,0.6018710209217313,0.601665465674382,0.005394103151694091,0.5949586867259884,0.6081666893754263
density,1.0,t-SNE,shepard_p75__vs_ambient,True,3,0.4906259490814763,0.4878920470882016,0.007576340537341733,0.47755315433824086,0.4954970378448877
density,1.0,t-SNE,shepard_p100__vs_ambient,True,3,0.299913893518817,0.2954658307674327,0.01343933468172818,0.27723915497429935,0.30924444380918187
density,1.0,t-SNE,stress_p5__vs_ambient,True,3,0.45709149633963475,0.45636007449087107,0.001926589041814139,0.45372139533894607,0.45826733179403245
density,1.0,t-SNE,stress_fidelity_p5__vs_ambient,True,3,0.5429085036603652,0.543639925509129,0.001926589041814139,0.5417326682059675,0.5462786046610539
density,1.0,t-SNE,stress_p10__vs_ambient,True,3,0.44375719799953367,0.4447219932445579,0.0020325524674476322,0.4428594427011664,0.4475493390329738
