dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
clusters,1.0,t-SNE,pp_shepard_p75__vs_ambient,True,3,0.4633038615614814,0.46593942654602066,0.00390279134932106,0.46305744495161755,0.471456973124963
clusters,1.0,t-SNE,pp_shepard_p100__vs_ambient,True,3,0.36688750592690844,0.3683473516827987,0.003989765210994944,0.36435721339217253,0.3737973357293152
clusters,1.0,t-SNE,full_shepard,True,3,0.3668875059269092,0.36834735168279936,0.0039897652109951425,0.36435721339217286,0.3737973357293161
clusters,1.0,t-SNE,full_stress,True,3,0.397378168489756,0.3973057843059886,0.003096650259226242,0.3934775037869445,0.4010616806412654
clusters,1.0,t-SNE,full_stress_fidelity,True,3,0.6026218315102441,0.6026942156940114,0.0030966502592262865,0.5989383193587345,0.6065224962130555
clusters,1.0,t-SNE,shepard_p5__vs_truth,True,3,0.029079350942045102,0.02554268957499439,0.005255000828694489,0.018113831500361565,0.029434886282576494
clusters,1.0,t-SNE,shepard_p10__vs_truth,True,3,0.027701641867720776,0.03050159584128236,0.004005955200665074,0.027636398867477735,0.03616674678864856
clusters,1.0,t-SNE,shepard_p20__vs_truth,True,3,0.6375524591260407,0.63757727102931,0.0021546608341847704,0.6349508546597857,0.6402284993021037
clusters,1.0,t-SNE,shepard_p30__vs_truth,True,3,0.7527189164964849,0.7547428650903907,0.002896362826027261,0.752670832173197,0.7588388466014904
clusters,1.0,t-SNE,shepard_p50__vs_truth,True,3,0.6091337535488512,0.6118980235922618,0.005475436292468961,0.6070159976777636,0.6195443195501704
clusters,1.0,t-SNE,shepard_p75__vs_truth,True,3,0.45794627692376577,0.4596753717048299,0.004199451346270094,0.4556194759402075,0.46546036225051657
clusters,1.0,t-SNE,shepard_p100__vs_truth,True,3,0.3645841099330449,0.3618208986101558,0.0039573706978619765,0.35622447721736095,0.36465410868006154
clusters,1.0,t-SNE,stress_p5__vs_truth,True,3,0.4597356649172278,0.4592821135533694,0.0007602872679877041,0.4582110787494563,0.45989959699342403
clusters,1.0,t-SNE,stress_fidelity_p5__vs_truth,True,3,0.5402643350827723,0.5407178864466307,0.000760287267987708,0.5401004030065759,0.5417889212505437
clusters,1.0,t-SNE,stress_p10__vs_truth,True,3,0.46374158184852016,0.4635418360879459,0.0004213801039087996,0.46295573485461394,0.46392819156070375
clusters,1.0,t-SNE,stress_fidelity_p10__vs_truth,True,3,0.5362584181514798,0.5364581639120539,0.0004213801039088083,0.5360718084392962,0.5370442651453861
clusters,1.0,t-SNE,stress_p20__vs_truth,True,3,0.3419267218592654,0.34056617028209213,0.002542256531009088,0.3370038332591498,0.34276795572786123
clusters,1.0,t-SNE,stress_fidelity_p20__vs_truth,True,3,0.6580732781407346,0.6594338297179079,0.002542256531009062,0.6572320442721388,0.6629961667408502
clusters,1.0,t-SNE,stress_p30__vs_truth,True,3,0.33029052032016193,0.32821087668896254,0.0035373134808859676,0.3232308528774627,0.33111125686926296
clusters,1.0,t-SNE,stress_fidelity_p30__vs_truth,True,3,0.6697094796798381,0.6717891233110375,0.0035373134808859264,0.6688887431307371,0.6767691471225372
clusters,1.0,t-SNE,stress_p50__vs_truth,True,3,0.32636584187457834,0.32464583968580046,0.003914122103459233,0.31922933531432157,0.32834234186850153
clusters,1.0,t-SNE,stress_fidelity_p50__vs_truth,True,3,0.6736341581254217,0.6753541603141994,0.0039141221034591995,0.6716576581314985,0.6807706646856784
clusters,1.0,t-SNE,stress_p75__vs_truth,True,3,0.32481611368908897,0.3235426293251891,0.0039914736695778035,0.31814338031767175,0.3276683939688066
clusters,1.0,t-SNE,stress_fidelity_p75__vs_truth,True,3,0.675183886310911,0.6764573706748109,0.00399147366957779,0.6723316060311935,0.6818566196823282
clusters,1.0,t-SNE,stress_p100__vs_truth,True,3,0.32494788286936177,0.3243294226044883,0.0038541075558774737,0.3193303792823832,0.32871000566171993
clusters,1.0,t-SNE,stress_fidelity_p100__vs_truth,True,3,0.6750521171306383,0.6756705773955117,0.003854107555877495,0.6712899943382801,0.6806696207176168
clusters,1.0,t-SNE,pp_shepard_p5__vs_truth,True,3,0.034002655165888476,0.032022817551200004,0.0030766624628817997,0.027677461346085192,0.034388336141626334
clusters,1.0,t-SNE,pp_shepard_p10__vs_truth,True,3,0.036898289670297256,0.03960562015022228,0.0047683355881830355,0.03561061194000567,0.04630795884036391
clusters,1.0,t-SNE,pp_shepard_p20__vs_truth,True,3,0.6380630657565752,0.6384594789284614,0.002149962805210624,0.6360470050392123,0.6412683659895968
clusters,1.0,t-SNE,pp_shepard_p30__vs_truth,True,3,0.7527117248091312,0.7537826448981066,0.002425234917973357,0.7514963157525048,0.7571398941326842
clusters,1.0,t-SNE,pp_shepard_p50__vs_truth,True,3,0.6100430942122154,0.6107035493323102,0.005137627726061724,0.6047675437931861,0.6173000099915291
clusters,1.0,t-SNE,pp_shepard_p75__vs_truth,True,3,0.4591960768238024,0.4594984996007261,0.004741790405961544,0.45384813622632386,0.4654512857520521
clusters,1.0,t-SNE,pp_shepard_p100__vs_truth,True,3,0.36458410993304363,0.36182089861015504,0.003957370697862347,0.35622447721735967,0.3646541086800618
clusters,1.0,t-SNE,cluster_ratio_truth,True,3,0.11007469137406181,0.11007469137406183,1.3877787807814457e-17,0.11007469137406181,0.11007469137406181
clusters,1.0,t-SNE,cluster_ratio_2d,True,3,0.05722593291243974,0.05708016632478791,0.0005167043884287699,0.05638717077178986,0.05762739529013415
clusters,1.0,t-SNE,cluster_over_compression,True,3,1.9235106493149687,1.9285813652499335,0.017522301909958155,1.9101104747121318,1.9521229717227002
clusters,1.0,t-SNE,recall_k5,True,3,0.2294,0.23040000000000002,0.004707440918375936,0.22519999999999998,0.2366
clusters,1.0,t-SNE,recall_k15,True,3,0.26986666666666664,0.2682222222222222,0.003415577965660596,0.2634666666666667,0.27133333333333337
clusters,1.0,t-SNE,recall_k30,True,3,0.3502,0.3505666666666667,0.0014789886434342446,0.34896666666666665,0.35253333333333337
clusters,1.0,t-SNE,trust_k5,True,3,0.9595524193548387,0.9594274865591398,0.00023052930659833167,0.9591042338709678,0.9596258064516129
clusters,1.0,t-SNE,trust_k15,True,3,0.9592106448311156,0.9592825656772432,0.00017988633113747782,0.9591071989082225,0.9595298532923917
clusters,1.0,t-SNE,trust_k30,True,3,0.9662724637681159,0.9663063267563006,0.00016607531784049772,0.96612198358652,0.9665245329142658
clusters,1.0,t-SNE,cont_k5,True,3,0.9719933467741936,0.9720443548387098,0.00011831167849862291,0.9719318548387097,0.9722078629032258
clusters,1.0,t-SNE,cont_k15,True,3,0.9673695667007847,0.9674338678494258,0.00022987885516987145,0.9671900375298533,0.967741999317639
clusters,1.0,t-SNE,cont_k30,True,3,0.9710376811594202,0.9709796519410978,9.803512102448253e-05,0.9708415924567837,0.9710596822070893
clusters,1.0,toorPIA,shepard_p5__vs_ambient,True,3,0.11214137020072774,0.11214137020072774,0.0,0.11214137020072774,0.11214137020072774
clusters,1.0,toorPIA,shepard_p10__vs_ambient,True,3,0.15877950036464464,0.15877950036464464,0.0,0.15877950036464464,0.15877950036464464
clusters,1.0,toorPIA,shepard_p20__vs_ambient,True,3,0.7010622964177705,0.7010622964177705,0.0,0.7010622964177705,0.7010622964177705
clusters,1.0,toorPIA,shepard_p30__vs_ambient,True,3,0.794597279442654,0.794597279442654,0.0,0.794597279442654,0.794597279442654
clusters,1.0,toorPIA,shepard_p50__vs_ambient,True,3,0.6848294327660227,0.6848294327660227,0.0,0.6848294327660227,0.6848294327660227
clusters,1.0,toorPIA,shepard_p75__vs_ambient,True,3,0.5844590606915607,0.5844590606915607,0.0,0.5844590606915607,0.5844590606915607
clusters,1.0,toorPIA,shepard_p100__vs_ambient,True,3,0.550118126825466,0.550118126825466,0.0,0.550118126825466,0.550118126825466
clusters,1.0,toorPIA,stress_p5__vs_ambient,True,3,0.44212364787026937,0.4421236478702693,5.551115123125783e-17,0.44212364787026937,0.44212364787026937
clusters,1.0,toorPIA,stress_fidelity_p5__vs_ambient,True,3,0.5578763521297306,0.5578763521297306,0.0,0.5578763521297306,0.5578763521297306
clusters,1.0,toorPIA,stress_p10__vs_ambient,True,3,0.4349412343872035,0.4349412343872035,0.0,0.4349412343872035,0.4349412343872035
clusters,1.0,toorPIA,stress_fidelity_p10__vs_ambient,True,3,0.5650587656127966,0.5650587656127966,0.0,0.5650587656127966,0.5650587656127966
clusters,1.0,toorPIA,stress_p20__vs_ambient,True,3,0.58625175818121,0.58625175818121,0.0,0.58625175818121,0.58625175818121
clusters,1.0,toorPIA,stress_fidelity_p20__vs_ambient,True,3,0.41374824181879,0.41374824181879005,5.551115123125783e-17,0.41374824181879,0.41374824181879
clusters,1.0,toorPIA,stress_p30__vs_ambient,True,3,0.49884483063751334,0.49884483063751334,0.0,0.49884483063751334,0.49884483063751334
clusters,1.0,toorPIA,stress_fidelity_p30__vs_ambient,True,3,0.5011551693624867,0.5011551693624867,0.0,0.5011551693624867,0.5011551693624867
clusters,1.0,toorPIA,stress_p50__vs_ambient,True,3,0.42428865700067003,0.42428865700067003,0.0,0.42428865700067003,0.42428865700067003
clusters,1.0,toorPIA,stress_fidelity_p50__vs_ambient,True,3,0.5757113429993299,0.5757113429993299,0.0,0.5757113429993299,0.5757113429993299
clusters,1.0,toorPIA,stress_p75__vs_ambient,True,3,0.38511602734459693,0.385116027344597,5.551115123125783e-17,0.38511602734459693,0.38511602734459693
clusters,1.0,toorPIA,stress_fidelity_p75__vs_ambient,True,3,0.6148839726554031,0.6148839726554031,0.0,0.6148839726554031,0.6148839726554031
clusters,1.0,toorPIA,stress_p100__vs_ambient,True,3,0.3636329543581369,0.3636329543581369,0.0,0.3636329543581369,0.3636329543581369
clusters,1.0,toorPIA,stress_fidelity_p100__vs_ambient,True,3,0.6363670456418631,0.6363670456418631,0.0,0.6363670456418631,0.6363670456418631
clusters,1.0,toorPIA,pp_shepard_p5__vs_ambient,True,3,0.19332699335917097,0.19332699335917095,2.7755575615628914e-17,0.19332699335917097,0.19332699335917097
clusters,1.0,toorPIA,pp_shepard_p10__vs_ambient,True,3,0.19474472004422516,0.19474472004422516,0.0,0.19474472004422516,0.19474472004422516
clusters,1.0,toorPIA,pp_shepard_p20__vs_ambient,True,3,0.70494315068935,0.70494315068935,0.0,0.70494315068935,0.70494315068935
clusters,1.0,toorPIA,pp_shepard_p30__vs_ambient,True,3,0.8094424719447135,0.8094424719447136,1.1102230246251565e-16,0.8094424719447135,0.8094424719447135
clusters,1.0,toorPIA,pp_shepard_p50__vs_ambient,True,3,0.7101764874982739,0.7101764874982739,0.0,0.7101764874982739,0.7101764874982739
clusters,1.0,toorPIA,pp_shepard_p75__vs_ambient,True,3,0.6045395531268084,0.6045395531268084,0.0,0.6045395531268084,0.6045395531268084
clusters,1.0,toorPIA,pp_shepard_p100__vs_ambient,True,3,0.5501181268254643,0.5501181268254643,0.0,0.5501181268254643,0.5501181268254643
clusters,1.0,toorPIA,full_shepard,True,3,0.550118126825466,0.550118126825466,0.0,0.550118126825466,0.550118126825466
clusters,1.0,toorPIA,full_stress,True,3,0.3636329543581369,0.3636329543581369,0.0,0.3636329543581369,0.3636329543581369
clusters,1.0,toorPIA,full_stress_fidelity,True,3,0.6363670456418631,0.6363670456418631,0.0,0.6363670456418631,0.6363670456418631
clusters,1.0,toorPIA,shepard_p5__vs_truth,True,3,0.06826031632876492,0.06826031632876492,0.0,0.06826031632876492,0.06826031632876492
clusters,1.0,toorPIA,shepard_p10__vs_truth,True,3,0.12781907578898719,0.12781907578898719,0.0,0.12781907578898719,0.12781907578898719
clusters,1.0,toorPIA,shepard_p20__vs_truth,True,3,0.6908879203932462,0.6908879203932462,0.0,0.6908879203932462,0.6908879203932462
clusters,1.0,toorPIA,shepard_p30__vs_truth,True,3,0.7858594482214222,0.7858594482214222,0.0,0.7858594482214222,0.7858594482214222
clusters,1.0,toorPIA,shepard_p50__vs_truth,True,3,0.6638224962666769,0.6638224962666769,0.0,0.6638224962666769,0.6638224962666769
clusters,1.0,toorPIA,shepard_p75__vs_truth,True,3,0.5427651255018372,0.5427651255018372,0.0,0.5427651255018372,0.5427651255018372
clusters,1.0,toorPIA,shepard_p100__vs_truth,True,3,0.48640418554725917,0.48640418554725917,0.0,0.48640418554725917,0.48640418554725917
clusters,1.0,toorPIA,stress_p5__vs_truth,True,3,0.45416828652694563,0.45416828652694563,0.0,0.45416828652694563,0.45416828652694563
clusters,1.0,toorPIA,stress_fidelity_p5__vs_truth,True,3,0.5458317134730544,0.5458317134730544,0.0,0.5458317134730544,0.5458317134730544
clusters,1.0,toorPIA,stress_p10__vs_truth,True,3,0.44732183845920315,0.4473218384592032,5.551115123125783e-17,0.44732183845920315,0.44732183845920315
clusters,1.0,toorPIA,stress_fidelity_p10__vs_truth,True,3,0.5526781615407969,0.5526781615407969,0.0,0.5526781615407969,0.5526781615407969
clusters,1.0,toorPIA,stress_p20__vs_truth,True,3,0.35931289577773107,0.359312895777731,5.551115123125783e-17,0.35931289577773107,0.35931289577773107
clusters,1.0,toorPIA,stress_fidelity_p20__vs_truth,True,3,0.6406871042222689,0.6406871042222689,0.0,0.6406871042222689,0.6406871042222689
clusters,1.0,toorPIA,stress_p30__vs_truth,True,3,0.33588827419539274,0.33588827419539274,0.0,0.33588827419539274,0.33588827419539274
clusters,1.0,toorPIA,stress_fidelity_p30__vs_truth,True,3,0.6641117258046072,0.6641117258046072,0.0,0.6641117258046072,0.6641117258046072
clusters,1.0,toorPIA,stress_p50__vs_truth,True,3,0.32416516074775403,0.32416516074775403,0.0,0.32416516074775403,0.32416516074775403
clusters,1.0,toorPIA,stress_fidelity_p50__vs_truth,True,3,0.675834839252246,0.675834839252246,0.0,0.675834839252246,0.675834839252246
clusters,1.0,toorPIA,stress_p75__vs_truth,True,3,0.31801979802187236,0.31801979802187236,0.0,0.31801979802187236,0.31801979802187236
clusters,1.0,toorPIA,stress_fidelity_p75__vs_truth,True,3,0.6819802019781276,0.6819802019781275,1.1102230246251565e-16,0.6819802019781276,0.6819802019781276
clusters,1.0,toorPIA,stress_p100__vs_truth,True,3,0.3131328059258639,0.3131328059258639,0.0,0.3131328059258639,0.3131328059258639
clusters,1.0,toorPIA,stress_fidelity_p100__vs_truth,True,3,0.6868671940741361,0.6868671940741361,0.0,0.6868671940741361,0.6868671940741361
clusters,1.0,toorPIA,pp_shepard_p5__vs_truth,True,3,0.08669124024335893,0.08669124024335893,0.0,0.08669124024335893,0.08669124024335893
clusters,1.0,toorPIA,pp_shepard_p10__vs_truth,True,3,0.13721043628999616,0.13721043628999616,0.0,0.13721043628999616,0.13721043628999616
clusters,1.0,toorPIA,pp_shepard_p20__vs_truth,True,3,0.6930831503223315,0.6930831503223315,0.0,0.6930831503223315,0.6930831503223315
clusters,1.0,toorPIA,pp_shepard_p30__vs_truth,True,3,0.7950096465390437,0.7950096465390436,1.1102230246251565e-16,0.7950096465390437,0.7950096465390437
clusters,1.0,toorPIA,pp_shepard_p50__vs_truth,True,3,0.6797103281248218,0.6797103281248219,1.1102230246251565e-16,0.6797103281248218,0.6797103281248218
clusters,1.0,toorPIA,pp_shepard_p75__vs_truth,True,3,0.5565004061034923,0.5565004061034923,0.0,0.5565004061034923,0.5565004061034923
clusters,1.0,toorPIA,pp_shepard_p100__vs_truth,True,3,0.4864041855472603,0.4864041855472603,0.0,0.4864041855472603,0.4864041855472603
clusters,1.0,toorPIA,cluster_ratio_truth,True,3,0.11007469137406181,0.11007469137406183,1.3877787807814457e-17,0.11007469137406181,0.11007469137406181
clusters,1.0,toorPIA,cluster_ratio_2d,True,3,0.1856138224001277,0.1856138224001277,0.0,0.1856138224001277,0.1856138224001277
clusters,1.0,toorPIA,cluster_over_compression,True,3,0.593030680316328,0.593030680316328,0.0,0.593030680316328,0.593030680316328
clusters,1.0,toorPIA,recall_k5,True,3,0.0468,0.0468,0.0,0.0468,0.0468
clusters,1.0,toorPIA,recall_k15,True,3,0.137,0.137,0.0,0.137,0.137
clusters,1.0,toorPIA,recall_k30,True,3,0.2619666666666667,0.2619666666666667,0.0,0.2619666666666667,0.2619666666666667
clusters,1.0,toorPIA,trust_k5,True,3,0.9407026209677419,0.9407026209677419,0.0,0.9407026209677419,0.9407026209677419
clusters,1.0,toorPIA,trust_k15,True,3,0.9491679290344592,0.9491679290344592,0.0,0.9491679290344592,0.9491679290344592
clusters,1.0,toorPIA,trust_k30,True,3,0.9601735638204993,0.9601735638204993,0.0,0.9601735638204993,0.9601735638204993
clusters,1.0,toorPIA,cont_k5,True,3,0.9463288306451613,0.9463288306451613,0.0,0.9463288306451613,0.9463288306451613
clusters,1.0,toorPIA,cont_k15,True,3,0.9531627430910952,0.9531627430910952,0.0,0.9531627430910952,0.9531627430910952
clusters,1.0,toorPIA,cont_k30,True,3,0.9627258250392876,0.9627258250392877,1.1102230246251565e-16,0.9627258250392876,0.9627258250392876
density,1.0,Isomap,shepard_p5__vs_ambient,False,1,0.004992367877741761,0.004992367877741761,0.0,0.004992367877741761,0.004992367877741761
density,1.0,Isomap,shepard_p10__vs_ambient,False,1,-0.01602563852051547,-0.01602563852051547,0.0,-0.01602563852051547,-0.01602563852051547
density,1.0,Isomap,shepard_p20__vs_ambient,False,1,-0.049636965040975506,-0.049636965040975506,0.0,-0.049636965040975506,-0.049636965040975506
density,1.0,Isomap,shepard_p30__vs_ambient,False,1,0.5005538554387943,0.5005538554387943,0.0,0.5005538554387943,0.5005538554387943
density,1.0,Isomap,shepard_p50__vs_ambient,False,1,0.6602865026333778,0.6602865026333778,0.0,0.6602865026333778,0.6602865026333778
density,1.0,Isomap,shepard_p75__vs_ambient,False,1,0.61393255231315,0.61393255231315,0.0,0.61393255231315,0.61393255231315
density,1.0,Isomap,shepard_p100__vs_ambient,False,1,0.559274241799301,0.559274241799301,0.0,0.559274241799301,0.559274241799301
density,1.0,Isomap,stress_p5__vs_ambient,False,1,0.4906176322830384,0.4906176322830384,0.0,0.4906176322830384,0.4906176322830384
density,1.0,Isomap,stress_fidelity_p5__vs_ambient,False,1,0.5093823677169615,0.5093823677169615,0.0,0.5093823677169615,0.5093823677169615
density,1.0,Isomap,stress_p10__vs_ambient,False,1,0.4943022536489068,0.4943022536489068,0.0,0.4943022536489068,0.4943022536489068
density,1.0,Isomap,stress_fidelity_p10__vs_ambient,False,1,0.5056977463510932,0.5056977463510932,0.0,0.5056977463510932,0.5056977463510932
density,1.0,Isomap,stress_p20__vs_ambient,False,1,0.49933186661135576,0.49933186661135576,0.0,0.49933186661135576,0.49933186661135576
density,1.0,Isomap,stress_fidelity_p20__vs_ambient,False,1,0.5006681333886442,0.5006681333886442,0.0,0.5006681333886442,0.5006681333886442
density,1.0,Isomap,stress_p30__vs_ambient,False,1,0.5693368846136042,0.5693368846136042,0.0,0.5693368846136042,0.5693368846136042
density,1.0,Isomap,stress_fidelity_p30__vs_ambient,False,1,0.4306631153863958,0.4306631153863958,0.0,0.4306631153863958,0.4306631153863958
density,1.0,Isomap,stress_p50__vs_ambient,False,1,0.5268940298732857,0.5268940298732857,0.0,0.5268940298732857,0.5268940298732857
density,1.0,Isomap,stress_fidelity_p50__vs_ambient,False,1,0.4731059701267143,0.4731059701267143,0.0,0.4731059701267143,0.4731059701267143
density,1.0,Isomap,stress_p75__vs_ambient,False,1,0.49294392589338887,0.49294392589338887,0.0,0.49294392589338887,0.49294392589338887
density,1.0,Isomap,stress_fidelity_p75__vs_ambient,False,1,0.5070560741066111,0.5070560741066111,0.0,0.5070560741066111,0.5070560741066111
density,1.0,Isomap,stress_p100__vs_ambient,False,1,0.4696395654796702,0.4696395654796702,0.0,0.4696395654796702,0.4696395654796702
density,1.0,Isomap,stress_fidelity_p100__vs_ambient,False,1,0.5303604345203299,0.5303604345203299,0.0,0.5303604345203299,0.5303604345203299
density,1.0,Isomap,pp_shepard_p5__vs_ambient,False,1,0.6413188349633344,0.6413188349633344,0.0,0.6413188349633344,0.6413188349633344
density,1.0,Isomap,pp_shepard_p10__vs_ambient,False,1,0.670782440124371,0.670782440124371,0.0,0.670782440124371,0.670782440124371
density,1.0,Isomap,pp_shepard_p20__vs_ambient,False,1,0.684104152060334,0.684104152060334,0.0,0.684104152060334,0.684104152060334
density,1.0,Isomap,pp_shepard_p30__vs_ambient,False,1,0.6892315334470807,0.6892315334470807,0.0,0.6892315334470807,0.6892315334470807
density,1.0,Isomap,pp_shepard_p50__vs_ambient,False,1,0.6903554560904892,0.6903554560904892,0.0,0.6903554560904892,0.6903554560904892
density,1.0,Isomap,pp_shepard_p75__vs_ambient,False,1,0.6001565533832585,0.6001565533832585,0.0,0.6001565533832585,0.6001565533832585
density,1.0,Isomap,pp_shepard_p100__vs_ambient,False,1,0.5592742417993017,0.5592742417993017,0.0,0.5592742417993017,0.5592742417993017
density,1.0,Isomap,full_shepard,False,1,0.559274241799301,0.559274241799301,0.0,0.559274241799301,0.559274241799301
density,1.0,Isomap,full_stress,False,1,0.4696395654796702,0.4696395654796702,0.0,0.4696395654796702,0.4696395654796702
density,1.0,Isomap,full_stress_fidelity,False,1,0.5303604345203299,0.5303604345203299,0.0,0.5303604345203299,0.5303604345203299
density,1.0,Isomap,shepard_p5__vs_truth,False,1,0.016449448621573104,0.016449448621573104,0.0,0.016449448621573104,0.016449448621573104
density,1.0,Isomap,shepard_p10__vs_truth,False,1,0.026170317717435127,0.026170317717435127,0.0,0.026170317717435127,0.026170317717435127
density,1.0,Isomap,shepard_p20__vs_truth,False,1,0.07469098182520677,0.07469098182520677,0.0,0.07469098182520677,0.07469098182520677
density,1.0,Isomap,shepard_p30__vs_truth,False,1,0.550559665933924,0.550559665933924,0.0,0.550559665933924,0.550559665933924
density,1.0,Isomap,shepard_p50__vs_truth,False,1,0.6734096717652703,0.6734096717652703,0.0,0.6734096717652703,0.6734096717652703
density,1.0,Isomap,shepard_p75__vs_truth,False,1,0.6147047171374421,0.6147047171374421,0.0,0.6147047171374421,0.6147047171374421
density,1.0,Isomap,shepard_p100__vs_truth,False,1,0.556554022645159,0.556554022645159,0.0,0.556554022645159,0.556554022645159
density,1.0,Isomap,stress_p5__vs_truth,False,1,0.5013207988492371,0.5013207988492371,0.0,0.5013207988492371,0.5013207988492371
density,1.0,Isomap,stress_fidelity_p5__vs_truth,False,1,0.4986792011507629,0.4986792011507629,0.0,0.4986792011507629,0.4986792011507629
density,1.0,Isomap,stress_p10__vs_truth,False,1,0.5037842362595258,0.5037842362595258,0.0,0.5037842362595258,0.5037842362595258
density,1.0,Isomap,stress_fidelity_p10__vs_truth,False,1,0.49621576374047416,0.49621576374047416,0.0,0.49621576374047416,0.49621576374047416
density,1.0,Isomap,stress_p20__vs_truth,False,1,0.5142647319233784,0.5142647319233784,0.0,0.5142647319233784,0.5142647319233784
density,1.0,Isomap,stress_fidelity_p20__vs_truth,False,1,0.4857352680766216,0.4857352680766216,0.0,0.4857352680766216,0.4857352680766216
density,1.0,Isomap,stress_p30__vs_truth,False,1,0.5074191390008612,0.5074191390008612,0.0,0.5074191390008612,0.5074191390008612
density,1.0,Isomap,stress_fidelity_p30__vs_truth,False,1,0.4925808609991388,0.4925808609991388,0.0,0.4925808609991388,0.4925808609991388
density,1.0,Isomap,stress_p50__vs_truth,False,1,0.449375158383397,0.449375158383397,0.0,0.449375158383397,0.449375158383397
density,1.0,Isomap,stress_fidelity_p50__vs_truth,False,1,0.5506248416166031,0.5506248416166031,0.0,0.5506248416166031,0.5506248416166031
density,1.0,Isomap,stress_p75__vs_truth,False,1,0.4399026134841114,0.4399026134841114,0.0,0.4399026134841114,0.4399026134841114
density,1.0,Isomap,stress_fidelity_p75__vs_truth,False,1,0.5600973865158886,0.5600973865158886,0.0,0.5600973865158886,0.5600973865158886
density,1.0,Isomap,stress_p100__vs_truth,False,1,0.44894622881910246,0.44894622881910246,0.0,0.44894622881910246,0.44894622881910246
density,1.0,Isomap,stress_fidelity_p100__vs_truth,False,1,0.5510537711808976,0.5510537711808976,0.0,0.5510537711808976,0.5510537711808976
density,1.0,Isomap,pp_shepard_p5__vs_truth,False,1,0.6660564756531058,0.6660564756531058,0.0,0.6660564756531058,0.6660564756531058
density,1.0,Isomap,pp_shepard_p10__vs_truth,False,1,0.6953268825042975,0.6953268825042975,0.0,0.6953268825042975,0.6953268825042975
density,1.0,Isomap,pp_shepard_p20__vs_truth,False,1,0.7078870661194271,0.7078870661194271,0.0,0.7078870661194271,0.7078870661194271
density,1.0,Isomap,pp_shepard_p30__vs_truth,False,1,0.7102581083389888,0.7102581083389888,0.0,0.7102581083389888,0.7102581083389888
density,1.0,Isomap,pp_shepard_p50__vs_truth,False,1,0.7041936013118089,0.7041936013118089,0.0,0.7041936013118089,0.7041936013118089
density,1.0,Isomap,pp_shepard_p75__vs_truth,False,1,0.5999796651593982,0.5999796651593982,0.0,0.5999796651593982,0.5999796651593982
density,1.0,Isomap,pp_shepard_p100__vs_truth,False,1,0.5565540226451607,0.5565540226451607,0.0,0.5565540226451607,0.5565540226451607
density,1.0,Isomap,cluster_ratio_truth,False,1,0.15486872543236158,0.15486872543236158,0.0,0.15486872543236158,0.15486872543236158
density,1.0,Isomap,cluster_ratio_2d,False,1,0.4210713925592569,0.4210713925592569,0.0,0.4210713925592569,0.4210713925592569
density,1.0,Isomap,cluster_over_compression,False,1,0.36779683485756415,0.36779683485756415,0.0,0.36779683485756415,0.36779683485756415
density,1.0,Isomap,recall_k5,False,1,0.027200000000000002,0.027200000000000002,0.0,0.027200000000000002,0.027200000000000002
density,1.0,Isomap,recall_k15,False,1,0.05973333333333333,0.05973333333333333,0.0,0.05973333333333333,0.05973333333333333
density,1.0,Isomap,recall_k30,False,1,0.09043333333333334,0.09043333333333334,0.0,0.09043333333333334,0.09043333333333334
density,1.0,Isomap,trust_k5,False,1,0.6009415322580645,0.6009415322580645,0.0,0.6009415322580645,0.6009415322580645
density,1.0,Isomap,trust_k15,False,1,0.600531559194814,0.600531559194814,0.0,0.600531559194814,0.600531559194814
density,1.0,Isomap,trust_k30,False,1,0.6066766893661604,0.6066766893661604,0.0,0.6066766893661604,0.6066766893661604
density,1.0,Isomap,cont_k5,False,1,0.7833633064516129,0.7833633064516129,0.0,0.7833633064516129,0.7833633064516129
density,1.0,Isomap,cont_k15,False,1,0.7761701808256567,0.7761701808256567,0.0,0.7761701808256567,0.7761701808256567
density,1.0,Isomap,cont_k30,False,1,0.7523074209883011,0.7523074209883011,0.0,0.7523074209883011,0.7523074209883011
density,1.0,PCA,shepard_p5__vs_ambient,False,1,0.03345963062218821,0.03345963062218821,0.0,0.03345963062218821,0.03345963062218821
density,1.0,PCA,shepard_p10__vs_ambient,False,1,0.03438670424360973,0.03438670424360973,0.0,0.03438670424360973,0.03438670424360973
density,1.0,PCA,shepard_p20__vs_ambient,False,1,0.07187236276418467,0.07187236276418467,0.0,0.07187236276418467,0.07187236276418467
density,1.0,PCA,shepard_p30__vs_ambient,False,1,0.6450772967353502,0.6450772967353502,0.0,0.6450772967353502,0.6450772967353502
density,1.0,PCA,shepard_p50__vs_ambient,False,1,0.7595936583916739,0.7595936583916739,0.0,0.7595936583916739,0.7595936583916739
density,1.0,PCA,shepard_p75__vs_ambient,False,1,0.6956320938044964,0.6956320938044964,0.0,0.6956320938044964,0.6956320938044964
density,1.0,PCA,shepard_p100__vs_ambient,False,1,0.6992150676150082,0.6992150676150082,0.0,0.6992150676150082,0.6992150676150082
density,1.0,PCA,stress_p5__vs_ambient,False,1,0.457200538713889,0.457200538713889,0.0,0.457200538713889,0.457200538713889
density,1.0,PCA,stress_fidelity_p5__vs_ambient,False,1,0.542799461286111,0.542799461286111,0.0,0.542799461286111,0.542799461286111
