dataset,snr,method,seed,stochastic,n,d,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,pp_shepard_p5__vs_ambient,pp_shepard_p10__vs_ambient,pp_shepard_p20__vs_ambient,pp_shepard_p30__vs_ambient,pp_shepard_p50__vs_ambient,pp_shepard_p75__vs_ambient,pp_shepard_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,pp_shepard_p5__vs_truth,pp_shepard_p10__vs_truth,pp_shepard_p20__vs_truth,pp_shepard_p30__vs_truth,pp_shepard_p50__vs_truth,pp_shepard_p75__vs_truth,pp_shepard_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,osp_o0__vs_ambient,log2_osp_o0__vs_ambient,iso_rank_hd_o0__vs_ambient,iso_rank_2d_o0,iso_rank_delta_o0__vs_ambient,osp_o1__vs_ambient,log2_osp_o1__vs_ambient,iso_rank_hd_o1__vs_ambient,iso_rank_2d_o1,iso_rank_delta_o1__vs_ambient,osp_o2__vs_ambient,log2_osp_o2__vs_ambient,iso_rank_hd_o2__vs_ambient,iso_rank_2d_o2,iso_rank_delta_o2__vs_ambient,osp_median__vs_ambient,osp_min__vs_ambient,log2_osp_median__vs_ambient,iso_rank_delta_mean__vs_ambient,osp_o0__vs_truth,log2_osp_o0__vs_truth,iso_rank_hd_o0__vs_truth,iso_rank_delta_o0__vs_truth,osp_o1__vs_truth,log2_osp_o1__vs_truth,iso_rank_hd_o1__vs_truth,iso_rank_delta_o1__vs_truth,osp_o2__vs_truth,log2_osp_o2__vs_truth,iso_rank_hd_o2__vs_truth,iso_rank_delta_o2__vs_truth,osp_median__vs_truth,osp_min__vs_truth,log2_osp_median__vs_truth,iso_rank_delta_mean__vs_truth,osp_o3__vs_ambient,log2_osp_o3__vs_ambient,iso_rank_hd_o3__vs_ambient,iso_rank_2d_o3,iso_rank_delta_o3__vs_ambient,osp_o4__vs_ambient,log2_osp_o4__vs_ambient,iso_rank_hd_o4__vs_ambient,iso_rank_2d_o4,iso_rank_delta_o4__vs_ambient,osp_o5__vs_ambient,log2_osp_o5__vs_ambient,iso_rank_hd_o5__vs_ambient,iso_rank_2d_o5,iso_rank_delta_o5__vs_ambient,pair_cohesion_dir0__vs_ambient,pair_angle_2d_dir0,pair_angle_hd_dir0__vs_ambient,pair_cohesion_dir1__vs_ambient,pair_angle_2d_dir1,pair_angle_hd_dir1__vs_ambient,pair_cohesion_dir2__vs_ambient,pair_angle_2d_dir2,pair_angle_hd_dir2__vs_ambient,pair_cohesion_median__vs_ambient,pair_angle_2d_max,outlier_shepard__vs_ambient,within_majority_shepard__vs_ambient,within_minority_shepard__vs_ambient,cross_population_shepard__vs_ambient,population_over_compression,minority_shepard__vs_ambient
transition,1.0,t-SNE,1,True,1000,768,0.3288819668987385,0.49903015618265,0.866648169624507,0.8960066172693902,0.7817479309012073,0.6454503662120235,0.5558601597028386,0.4700338872440675,0.5299661127559325,0.4958936111528977,0.5041063888471022,0.6517922962981233,0.3482077037018767,0.5709932261490798,0.4290067738509202,0.4536271778012092,0.5463728221987907,0.3938865947097781,0.6061134052902218,0.3624689383970474,0.6375310616029526,0.5197815582261058,0.5820797385699418,0.8772089341179354,0.9055729223419968,0.7891314149385281,0.6502900696772441,0.5558601597028374,0.5558601597028386,0.3624689383970474,0.6375310616029526,0.0392638313577543,0.421583583355557,0.8658621923281132,0.9016213001902648,0.7867906587750881,0.6482011144821779,0.5574020188354863,0.4678390470145732,0.5321609529854268,0.4703448769597093,0.5296551230402907,0.4386696154596814,0.5613303845403186,0.3694635164154825,0.6305364835845175,0.3025230740276124,0.6974769259723876,0.2921153182246553,0.7078846817753447,0.2883720829866369,0.711627917013363,0.330492150147438,0.4925588719174943,0.8756587864197783,0.9087189492888164,0.791870635897275,0.6500765830701112,0.5574020188354869,0.0796442662330147,0.0649316007226053,1.2265871370284471,0.3188,0.3625333333333333,0.4475333333333333,0.9767923387096774,0.974209143636984,0.9771110529072812,0.978048185483871,0.9759256908904812,0.9779488737558932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,t-SNE,2,True,1000,768,0.3329187043064704,0.5014983982851257,0.8676433259011266,0.8972059949223685,0.7827615002071207,0.6470957369177425,0.5590944009454134,0.4681016925623767,0.5318983074376232,0.493422303937896,0.506577696062104,0.6453164079404826,0.3546835920595174,0.5691956382386197,0.4308043617613802,0.452152365096629,0.547847634903371,0.3933252200491217,0.6066747799508783,0.3626744441026541,0.6373255558973459,0.5236099688703052,0.5841503349519839,0.8782840076181313,0.9068268667106396,0.7907504410849925,0.652161646283617,0.5590944009454147,0.5590944009454134,0.3626744441026541,0.6373255558973459,0.0399270974640623,0.4248231905025186,0.8664575371912027,0.9027734966229324,0.788218354246831,0.6496596503611148,0.5613206778697014,0.4681636860245803,0.5318363139754196,0.4672284961924429,0.5327715038075571,0.431219765830423,0.5687802341695769,0.3694572588271598,0.6305427411728401,0.3018264734654633,0.6981735265345367,0.2921162683165392,0.7078837316834607,0.2889278123522069,0.7110721876477931,0.3335132953747804,0.4949346811694227,0.8765781443479225,0.909883885922204,0.7934974433528033,0.6516536197206876,0.5613206778696999,0.0796442662330147,0.0659648298694569,1.2073746933120133,0.3222,0.3638,0.4486333333333333,0.9767764112903226,0.9741626748549984,0.9772484721494674,0.9785840725806452,0.9763352439440464,0.9783404924044002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,UMAP,0,True,1000,768,0.1618041903508816,0.3190559723644149,0.8380713880168613,0.8680541011959457,0.7311698982624081,0.5791791808367376,0.4830540474481065,0.5953395870233056,0.4046604129766944,0.7734145109305837,0.2265854890694163,0.7831186965529489,0.2168813034470511,0.6442601343860883,0.3557398656139117,0.508957881858329,0.491042118141671,0.4418550427133468,0.5581449572866531,0.4068491818028313,0.5931508181971686,0.3988362829943868,0.4603767469214508,0.8470873535510901,0.8725108989290472,0.7337012948434737,0.5796666216377758,0.4830540474481062,0.4830540474481065,0.4068491818028313,0.5931508181971686,0.0136170011838985,0.3941077482131319,0.8644229779638967,0.88110157202191,0.7329394573960358,0.579333071604532,0.4899671656246238,0.4913572308740444,0.5086427691259556,0.6914915222869475,0.3085084777130524,0.6074439023803211,0.3925560976196789,0.4547588558534326,0.5452411441465674,0.3708548732065453,0.6291451267934547,0.349685666878081,0.650314333121919,0.3377540541040085,0.6622459458959915,0.3602199515292879,0.4882105939517827,0.87290736132338,0.8826018123653181,0.7357181269416648,0.5805082548844196,0.4899671656246216,0.0796442662330147,0.027722110824847,2.8729510078154057,0.1796,0.2956666666666666,0.3835,0.9637727822580644,0.9669905151825317,0.9717592456783656,0.9687995967741936,0.9675568747867622,0.96993371747861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,UMAP,1,True,1000,768,0.1708004550190199,0.3259377318863739,0.8387517512008078,0.869491734670692,0.7351315200324161,0.5761644434365911,0.4730154060465962,0.5775187830314507,0.4224812169685493,0.7537143513632463,0.2462856486367537,0.7784770728492022,0.2215229271507978,0.6424894033794223,0.3575105966205777,0.5070135344853038,0.4929864655146961,0.44113809546011,0.5588619045398899,0.4071852057357906,0.5928147942642095,0.4038314208560203,0.4628763870252904,0.8479385268339436,0.8749635456463883,0.7322840874506766,0.5742716336623808,0.4730154060465953,0.4730154060465962,0.4071852057357906,0.5928147942642095,0.0144401047583298,0.4123168344637104,0.8673116710976276,0.8840063710351276,0.7402171248744649,0.5762618101618724,0.4807588538108558,0.4776556479512516,0.5223443520487484,0.6632304024336878,0.3367695975663122,0.5999240835090043,0.4000759164909957,0.4523974292409659,0.5476025707590342,0.366615022582426,0.6333849774175739,0.3485273235333782,0.6514726764666219,0.3386164750582239,0.6613835249417761,0.3703715223331593,0.4954699857803074,0.8761077547890859,0.8854347903265827,0.7347142073650736,0.5726263600619022,0.480758853810855,0.0796442662330147,0.030683284294562,2.5956890881831023,0.1782,0.292,0.3851333333333333,0.9622179435483872,0.9660790856363016,0.9720449449973808,0.9693872983870968,0.9675041965199592,0.9691295966474596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,UMAP,2,True,1000,768,0.1767866473062352,0.3358767730118175,0.8400236931153809,0.8697394703540291,0.7306004179953033,0.5827763461898957,0.4905397516038006,0.6006552255286751,0.3993447744713249,0.7558594113831649,0.244140588616835,0.7792008258618333,0.2207991741381667,0.6443382126798967,0.3556617873201033,0.5103637154501838,0.4896362845498162,0.4447984228062302,0.5552015771937697,0.4112146345838818,0.5887853654161181,0.4162013463152968,0.4740523288147115,0.8492561765146168,0.8736920345090562,0.7348756994166045,0.584111384864534,0.4905397516038029,0.4905397516038006,0.4112146345838818,0.5887853654161181,0.0267849828572693,0.4147650658875943,0.8677950171469693,0.8833991269765227,0.7316874965156813,0.5814317070981108,0.4989226860153226,0.4815461773176122,0.5184538226823878,0.6595136848476454,0.3404863151523546,0.6033790245778935,0.3966209754221065,0.4569257520262988,0.5430742479737012,0.3734109028633376,0.6265890971366623,0.3541221991809365,0.6458778008190635,0.3431811076578107,0.6568188923421894,0.3820090149846266,0.5064711776704435,0.8763734770913012,0.8841176734404048,0.737127267088664,0.5841146949772391,0.4989226860153247,0.0796442662330147,0.0283155917056043,2.812735367181156,0.182,0.2882,0.3887333333333334,0.9628917338709676,0.9664743773456158,0.9721288632792038,0.9703004032258064,0.968468372569089,0.970910214772132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,toorPIA,0,True,1000,768,0.1432496710018445,0.3184762077225076,0.712970496517463,0.8299892049959862,0.8124179504571679,0.7428861385865416,0.7188228392726796,0.4633052994691278,0.5366947005308722,0.4733357064957281,0.5266642935042718,0.4345488725825653,0.5654511274174346,0.4155750196910909,0.584424980308909,0.3745036434260971,0.6254963565739029,0.3556227314256858,0.6443772685743141,0.3468723308595933,0.6531276691404067,0.2800783141517685,0.38125782300891,0.7548117084130328,0.8602170548789818,0.830557194170883,0.7598896208385029,0.71882283927268,0.7188228392726796,0.3468723308595933,0.6531276691404067,0.0825086670985168,0.3900859881360721,0.723144231968885,0.8355338191399059,0.8168889487975818,0.7343304657564352,0.696587812653637,0.4629921615794679,0.5370078384205321,0.4879279066702076,0.5120720933297924,0.4014468522951067,0.5985531477048933,0.3207458787018443,0.6792541212981558,0.2779236404072686,0.7220763595927314,0.2865315974110762,0.7134684025889237,0.2899500385971686,0.7100499614028314,0.2501045694912357,0.4182171319990901,0.7640125101458426,0.8620947902558529,0.8262541727538156,0.7436601894761014,0.6965878126536408,0.0796442662330147,0.1411532165544075,0.5642398251853922,0.096,0.2264,0.3634,0.957897379032258,0.9636618219037872,0.9707516326174264,0.9606247983870968,0.9651208461276016,0.9706762353762878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,toorPIA,1,True,1000,768,0.1432495617420405,0.3184771113370738,0.7129706337204045,0.829989212935582,0.8124179488954242,0.7428861415806892,0.7188228165647559,0.4633053353345356,0.5366946646654643,0.4733356232150774,0.5266643767849226,0.4345488156471019,0.565451184352898,0.4155749746934798,0.5844250253065202,0.3745036179027116,0.6254963820972883,0.35562271616761,0.64437728383239,0.3468723347281339,0.653127665271866,0.2800786576350649,0.3812584206415741,0.7548118266905214,0.8602170949832244,0.8305572094929222,0.7598896291109493,0.7188228165647558,0.7188228165647559,0.3468723347281339,0.653127665271866,0.0825092220196007,0.3900859123193132,0.7231441981846417,0.8355337793137452,0.8168889578228201,0.734330479832068,0.6965878154954155,0.4629920697680323,0.5370079302319677,0.4879279372719694,0.5120720627280306,0.4014468532423159,0.5985531467576841,0.3207458819618017,0.6792541180381984,0.2779236484607179,0.7220763515392821,0.2865315977223255,0.7134684022776745,0.2899500521538987,0.7100499478461013,0.2501045131964516,0.41821703388265,0.7640124591900985,0.8620947777755217,0.826254188939303,0.7436601899599424,0.6965878154954209,0.0796442662330147,0.1411536115691317,0.5642382461748631,0.096,0.2264,0.3634,0.957897379032258,0.9636618219037872,0.9707516326174264,0.9606247983870968,0.9651210508358922,0.9706763401431814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,1.0,toorPIA,2,True,1000,768,0.1432493478088502,0.3184761594795234,0.712970433626182,0.8299891509607127,0.8124179457536228,0.7428861226079522,0.7188228350220756,0.4633051464307813,0.5366948535692186,0.4733357025215411,0.5266642974784589,0.4345488526962415,0.5654511473037585,0.4155750161627289,0.584424983837271,0.3745036232286919,0.625496376771308,0.3556227189757591,0.644377281024241,0.3468723304384007,0.6531276695615993,0.2800771117341991,0.3812576137655458,0.7548116407881069,0.8602170314380422,0.8305571701603479,0.7598896147079496,0.7188228350220768,0.7188228350220756,0.3468723304384007,0.6531276695615993,0.0825088950428505,0.3900854615619608,0.7231441218575412,0.8355337725456887,0.8168889509375544,0.7343304173312537,0.6965878472945832,0.4629920222782021,0.5370079777217979,0.487927975167935,0.5120720248320649,0.4014468563485288,0.5985531436514712,0.3207458933665394,0.6792541066334605,0.277923637483695,0.7220763625163049,0.2865316161898378,0.7134683838101622,0.2899500378164817,0.7100499621835182,0.250103887248035,0.4182166469260419,0.764012404041931,0.8620947556436555,0.8262541234509827,0.7436601354013342,0.6965878472945843,0.0796442662330147,0.1411501789136891,0.5642519679816759,0.096,0.2264,0.3634,0.957897379032258,0.9636618219037872,0.9707516326174264,0.9606245967741937,0.9651209825997952,0.9706762353762878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,PCA,0,False,1000,768,0.0685173844961064,0.0889692820541497,0.6385263337852575,0.7416826847122213,0.622460998541605,0.5044533844167041,0.4642325602448525,0.4615639126405741,0.5384360873594258,0.4628868352297652,0.5371131647702347,0.676446582067475,0.323553417932525,0.5829656146284418,0.4170343853715582,0.5108216994347446,0.4891783005652553,0.475446607378639,0.524553392621361,0.4552395646262325,0.5447604353737674,0.0944511497522758,0.1074013758001019,0.6431533518432773,0.7494319043961064,0.6334497366168851,0.5163117993760853,0.4642325602448524,0.4642325602448525,0.4552395646262325,0.5447604353737674,0.1221484404598807,0.1776123150965626,0.6905909364111853,0.7555223536331337,0.6205352775221268,0.4955422727625163,0.4475927049562328,0.4594729516202815,0.5405270483797184,0.4579856509400197,0.5420143490599802,0.4265020095970246,0.5734979904029753,0.4214289224534087,0.5785710775465913,0.418133124725878,0.581866875274122,0.4144666544412638,0.5855333455587362,0.409626495252881,0.590373504747119,0.1700604169109723,0.2124484435461556,0.6951406206158396,0.7626343591692837,0.6302828206584308,0.50553187463491,0.4475927049562316,0.1100746913740618,0.1113992364405404,0.9881099268827968,0.0438,0.1266,0.2358666666666666,0.9079028225806453,0.9154366427840328,0.9251651126244108,0.933171370967742,0.9384680313886046,0.9477596298236424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,Isomap,0,False,1000,768,-0.0143675928505137,-0.0263112197215466,0.5161000932813709,0.6474703399081779,0.5371170185730698,0.4084466577871264,0.3368580141343704,0.5397963050079669,0.460203694992033,0.5543878850509514,0.4456121149490486,0.5679973574375011,0.4320026425624989,0.4980075326679913,0.5019924673320086,0.4424761068351093,0.5575238931648907,0.415443121904834,0.584556878095166,0.3993186017071002,0.6006813982928998,-0.0405509391949005,-0.051436696943088,0.5142358307678457,0.6426851222934548,0.5326275206077609,0.4078402800337249,0.3368580141343695,0.3368580141343704,0.3993186017071002,0.6006813982928998,0.017335968741829,0.0176782061465636,0.5406833039124512,0.6512642796200417,0.536532606202765,0.4138015412741413,0.3401218474239039,0.5752367873760286,0.4247632126239714,0.5816729962723771,0.4183270037276229,0.4697358162013167,0.5302641837986832,0.4170653382794733,0.5829346617205267,0.3932423586944414,0.6067576413055585,0.3830308109115465,0.6169691890884534,0.3761850760264101,0.62381492397359,0.0084547913817317,0.0106287003410623,0.5404374255775112,0.6495119684264182,0.5329377615353318,0.4120682304256012,0.3401218474239029,0.1100746913740618,0.2406447150362986,0.4574157855802411,0.0306,0.0894666666666666,0.1646999999999999,0.8907929435483871,0.8685602865916069,0.8456800419067575,0.8762211693548387,0.8846997611736609,0.8925315173738432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,PyMDE,0,True,1000,768,0.0340404380365742,0.0440615178615957,0.4046562750709812,0.4964630762896216,0.4672975232810956,0.4340283045009324,0.4266882193073646,0.8060183034251271,0.1939816965748728,0.8036476373165261,0.1963523626834739,0.6699438013210405,0.3300561986789595,0.5712969359701301,0.4287030640298699,0.4965757332456099,0.5034242667543901,0.4586136988117523,0.5413863011882477,0.4395221838989144,0.5604778161010856,0.0576689382218732,0.0550284833552771,0.4249374456302975,0.5277846868781068,0.496572301891086,0.4503464227067688,0.4266882193073658,0.4266882193073646,0.4395221838989144,0.5604778161010856,0.0399504693123042,0.0670733827788481,0.4234798205835864,0.4965713749329323,0.4408057016425442,0.386995495036263,0.3738139672366713,0.8123167702773707,0.1876832297226293,0.8100369006385371,0.1899630993614629,0.7040415210059532,0.2959584789940468,0.5827343335754204,0.4172656664245796,0.4998518492952988,0.5001481507047012,0.4611158542020111,0.5388841457979889,0.441507833850553,0.5584921661494471,0.0617703433072365,0.0730976416202315,0.4385505820621801,0.5185471461119587,0.4644798076153318,0.4040893190500631,0.3738139672366711,0.1100746913740618,0.069248075968227,1.5895703936173942,0.0237999999999999,0.0773333333333333,0.1452333333333333,0.7552245967741935,0.7563618560218355,0.7543478959315524,0.7940657258064516,0.7988958034800409,0.803722577265584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,PyMDE,1,True,1000,768,0.0627401703636198,0.0820580822508583,0.4569265950910334,0.5666826209347225,0.5469265193520946,0.5151023504038682,0.5199708355780123,0.738309125891914,0.261690874108086,0.7316049722492941,0.2683950277507059,0.6174689416373174,0.3825310583626826,0.5397132336716715,0.4602867663283285,0.4780220878140149,0.5219779121859851,0.4441571629491315,0.5558428370508685,0.4236576056954199,0.5763423943045801,0.0954575261923484,0.0974802495774264,0.4920654729402817,0.613389135391335,0.5900211560184812,0.5409783612024552,0.5199708355780165,0.5199708355780123,0.4236576056954199,0.5763423943045801,0.0614409612903634,0.0917710555916349,0.4798811356344457,0.5787871731335115,0.5243490584942486,0.4699940425060696,0.4599794091372414,0.7482615348596662,0.2517384651403338,0.7396439319249434,0.2603560680750566,0.6266862241843743,0.3733137758156257,0.5200314089876743,0.4799685910123257,0.4595503980950677,0.5404496019049323,0.4304007973071554,0.5695992026928446,0.4123226767270818,0.5876773232729182,0.0922804399962739,0.1113677798385936,0.5009402937449505,0.6044887819299786,0.5534415390582152,0.4896726676172582,0.4599794091372373,0.1100746913740618,0.0915378128915814,1.202505149477798,0.0288,0.0868666666666666,0.1545333333333333,0.7922270161290322,0.793644967587854,0.7943469530295093,0.8567977822580646,0.8603900375298532,0.866699074559106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,PyMDE,2,True,1000,768,0.0583366733560621,0.0854591400296855,0.4381902392484851,0.5273231296092883,0.5035115231825519,0.4796647000591218,0.4924051233030475,0.8298413551662498,0.1701586448337502,0.8212344576543668,0.1787655423456332,0.6826416008700935,0.3173583991299065,0.5815837553158353,0.4184162446841647,0.5034817509494552,0.4965182490505447,0.4631984542981586,0.5368015457018414,0.4401589176483035,0.5598410823516965,0.1071499979920918,0.1046710084742112,0.4689883114444702,0.5704407147144814,0.5459703637863451,0.5039804487779107,0.4924051233030495,0.4924051233030475,0.4401589176483035,0.5598410823516965,0.0707291038268636,0.0999002007235488,0.4459612948383233,0.5223886996371847,0.475297597988495,0.4301513684298293,0.4274405864567282,0.8351318584730832,0.1648681415269167,0.8264378512929883,0.1735621487070117,0.7070924764348536,0.2929075235651464,0.5820208846560917,0.4179791153439083,0.49649852472323,0.50350147527677,0.4562444160362655,0.5437555839637345,0.4349385246851132,0.5650614753148868,0.0986996125519367,0.1125474463821357,0.4652927613434665,0.5499762032733437,0.5066428805764454,0.4505363322681136,0.4274405864567268,0.1100746913740618,0.071081552058141,1.5485690476204903,0.0262,0.074,0.1344,0.7404074596774193,0.7368733538041623,0.7379440195564868,0.825113306451613,0.8272317297850562,0.8318373668587393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,PCC,0,True,1000,768,0.0493568703348183,0.0814206023011809,0.6677533234901499,0.7698447553530654,0.6387025359190659,0.5111818126934023,0.4564612620496297,0.8153012998205983,0.1846987001794017,0.812835857111722,0.1871641428882779,0.7536647964651938,0.2463352035348062,0.5963407516280949,0.4036592483719051,0.4763379260997196,0.5236620739002804,0.4160684096847543,0.5839315903152458,0.3852246076446787,0.6147753923553212,0.1257263359990967,0.1200267206901828,0.6694891045665503,0.7777455932569857,0.6549562815215937,0.5270334166644658,0.456461262049631,0.4564612620496297,0.3852246076446787,0.6147753923553212,0.0520083693658399,0.0842458435870288,0.6643320246633869,0.7677484937022641,0.6341953346333912,0.4982825864659643,0.4277359540849759,0.8191052143797918,0.1808947856202082,0.8108227153479974,0.1891772846520025,0.3299621316948395,0.6700378683051604,0.3070417476962132,0.6929582523037867,0.299777912839952,0.700222087160048,0.2984126830217888,0.7015873169782112,0.2987357044191391,0.7012642955808608,0.0937478508744288,0.1016735836182481,0.6661129688563857,0.7725679146840104,0.6441251793902146,0.5077884867638592,0.4277359540849753,0.1100746913740618,0.0105278224696152,10.455599122397096,0.047,0.1237333333333333,0.2340333333333333,0.9369225806451612,0.9451263050153532,0.9566281473720972,0.9403381048387096,0.9478061412487204,0.9585336825563122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,PCC,1,True,1000,768,0.064508744025849,0.0826579918542513,0.6651076175559631,0.7710324396308775,0.6459997742816327,0.5256669162147743,0.4802778260451619,0.8058811273715617,0.1941188726284383,0.8013860335468685,0.1986139664531314,0.752682001068629,0.2473179989313709,0.595849101133982,0.4041508988660179,0.4760819890384282,0.5239180109615718,0.4156912507422132,0.5843087492577868,0.3844318678116372,0.6155681321883628,0.1315383344949758,0.1192581001876969,0.6683125919005296,0.7844743914622344,0.6723432612993314,0.5486041614578705,0.4802778260451625,0.4802778260451619,0.3844318678116372,0.6155681321883628,0.0598665745740838,0.0963879331935496,0.6663959749634986,0.7686599009887487,0.6350841987107384,0.5072480216369706,0.4490248439689477,0.81228409521374,0.18771590478626,0.8004921258581282,0.1995078741418717,0.3302263288735396,0.6697736711264604,0.307677928230493,0.692322071769507,0.3001320746903583,0.6998679253096416,0.2984016965584095,0.7015983034415905,0.2977619395208712,0.7022380604791287,0.1202418390822119,0.1212372409464921,0.6686766406972692,0.7765466985508166,0.6523814520098428,0.5235474621589191,0.4490248439689467,0.1100746913740618,0.0135293192855061,8.136011062432672,0.045,0.1193999999999999,0.2321,0.9365368951612904,0.944904878880928,0.9562611140213026,0.9389997983870968,0.9470618219037872,0.9578793783830976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,PCC,2,True,1000,768,0.080292284474995,0.1060528233718369,0.6800520188712063,0.77390600400307,0.6437775959553966,0.5208194214551445,0.4755585770817293,0.8045855192914859,0.195414480708514,0.7982700880964811,0.2017299119035188,0.7459118130795074,0.2540881869204926,0.5917552270455879,0.4082447729544121,0.4739688500993391,0.5260311499006609,0.4143904989580366,0.5856095010419634,0.3828720304996362,0.6171279695003637,0.1669511824697078,0.1558162581881889,0.6825638963256325,0.7851536618286742,0.663615901687862,0.5388662794745807,0.4755585770817306,0.4755585770817293,0.3828720304996362,0.6171279695003637,0.0720975513598999,0.0995458360529349,0.6739272779307992,0.7702208908086309,0.6364742160697394,0.5073830539132897,0.4482886462467966,0.8043183033610054,0.1956816966389946,0.7947070831843133,0.2052929168156867,0.3274764286281011,0.6725235713718989,0.3084360993047245,0.6915639006952754,0.3019826020521832,0.6980173979478168,0.2991573680955297,0.7008426319044703,0.2971117587214102,0.7028882412785897,0.1320129655600342,0.134672449996606,0.6763744836224134,0.7801370563000725,0.6528490613686863,0.519639210186512,0.4482886462467973,0.1100746913740618,0.0123601626050879,8.90560220694434,0.0474,0.126,0.2372,0.9384842741935484,0.9457887410440122,0.9569506897153832,0.9409358870967742,0.9483450699419992,0.9589936790640824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
