dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d,data_seed,shepard_near__vs_ambient,stress_near__vs_ambient,stress_fidelity_near__vs_ambient,near_band_pct__vs_ambient,near_band_fallback__vs_ambient,shepard_near__vs_truth,stress_near__vs_truth,stress_fidelity_near__vs_truth,near_band_pct__vs_truth,near_band_fallback__vs_truth,tight_cluster,tight_ratio_truth,tight_ratio_2d,tight_over_compression
80,1000,PCC,2,True,0.1955477453248498,0.2258318587399659,0.2645673335722015,0.2982709800913832,0.3650727043391086,0.4512101137760855,0.5801219352569279,0.7175782867808862,0.2824217132191138,0.686843797994994,0.313156202005006,0.650691749864479,0.349308250135521,0.6247602670719288,0.3752397329280712,0.5865441086145121,0.4134558913854879,0.5504857328772695,0.4495142671227304,0.5308269501916634,0.4691730498083366,0.5801219352569279,0.5308269501916634,0.4691730498083366,-0.013296978901631,-0.0086077194134815,-0.0086104283161822,-0.0141705788542909,0.0517341409097211,0.0877240627209097,0.0927513521820788,0.6270084961087564,0.3729915038912436,0.6297515287105343,0.3702484712894657,0.6394762181047702,0.3605237818952298,0.6581814371221393,0.3418185628778607,0.8628230618918803,0.1371769381081197,0.7625797996102189,0.237420200389781,0.709853708635019,0.290146291364981,0.0172,0.0374666666666666,0.0676,0.6204546370967742,0.6117567383145683,0.6179525755194692,0.7467727822580645,0.7383723643807574,0.7346043303649381,0.752,0.0599137924836727,42,,,,,,,,,,,,,,
80,1000,PyMDE,0,True,0.1423586218489941,0.1525682308378836,0.1763331524740536,0.2010720382151954,0.2326582429242852,0.2739303820279948,0.3386220258725202,0.5433382810536288,0.4566617189463712,0.5205948787728428,0.4794051212271571,0.4977084357233732,0.5022915642766268,0.4838420152213545,0.5161579847786455,0.4678204796871337,0.5321795203128663,0.4579533682316534,0.5420466317683466,0.4541242632473475,0.5458757367526524,0.3386220258725202,0.4541242632473475,0.5458757367526524,-0.0152636438883624,-0.0088243667960704,-0.0102673410182567,-0.0165451267497023,-0.0174275445185249,-0.0004638176494541,0.0106571166064172,0.523868546039888,0.476131453960112,0.527594691052246,0.472405308947754,0.5400467363950121,0.4599532636049879,0.5641109150846727,0.4358890849153273,0.85774113370713,0.14225886629287,0.7498362690429665,0.2501637309570335,0.6888045146063358,0.3111954853936641,0.0082,0.0195333333333333,0.0379333333333333,0.535677620967742,0.5390274991470487,0.542911471974856,0.6823245967741935,0.6709578983282156,0.6655344857691636,0.337,-0.0189273214732374,42,,,,,,,,,,,,,,
80,1000,PyMDE,1,True,0.1344327866801104,0.1491804813047192,0.1671742570389647,0.1874731751324939,0.2238729440512863,0.2678646421785248,0.3348154992556517,0.5266570152002149,0.4733429847997851,0.5126980562514736,0.4873019437485264,0.5020953073074513,0.4979046926925486,0.4949841477294429,0.505015852270557,0.4849181222978238,0.5150818777021762,0.4755664039738353,0.5244335960261646,0.4673435375939823,0.5326564624060177,0.3348154992556517,0.4673435375939823,0.5326564624060177,-0.0048168828872653,-0.0064742742033287,-0.0034578027795495,-0.0114532012511139,-0.0032511525408079,0.0138113530677654,0.0174924769925617,0.5405752249390979,0.459424775060902,0.5430644021980019,0.4569355978019981,0.5512830037188061,0.4487169962811939,0.5738482839748114,0.4261517160251886,0.8584364744872922,0.1415635255127078,0.7511047814086023,0.2488952185913977,0.6921404384725391,0.3078595615274608,0.0068,0.0224666666666666,0.0393333333333333,0.5355953629032257,0.5388577277379734,0.5411239043129038,0.66011875,0.6534713067212555,0.6497426226645713,0.441,-0.0281273189529241,42,,,,,,,,,,,,,,
80,1000,PyMDE,2,True,0.1311207328719694,0.150474988850253,0.1720718746400902,0.1930556566145188,0.2277439614000166,0.2751734993976433,0.3425811083861297,0.5256744820799658,0.4743255179200342,0.5164679792963567,0.4835320207036433,0.5061808891710642,0.4938191108289358,0.4993158108020553,0.5006841891979447,0.4916491801188849,0.5083508198811151,0.4827285241422059,0.5172714758577941,0.4728668822810887,0.5271331177189112,0.3425811083861297,0.4728668822810887,0.5271331177189112,0.0003464732219785,-0.0044915078935713,-0.0036125916614227,-0.0071469189054558,-0.0051832674977308,0.0082090269272155,0.0151437478896247,0.5376059530803076,0.4623940469196924,0.5423780230754949,0.4576219769245051,0.5525180602079374,0.4474819397920626,0.5731099707699563,0.4268900292300437,0.8582523390979063,0.1417476609020936,0.7540062796085318,0.2459937203914681,0.6954924823690591,0.3045075176309408,0.0066,0.0186666666666666,0.0379333333333333,0.5414826612903225,0.5423553735926305,0.5471946219661254,0.6552824596774194,0.6487141589901058,0.6482487515278506,0.412,-0.0259503708162548,42,,,,,,,,,,,,,,
80,1000,UMAP,0,True,0.1696979994144363,0.1504218864990401,0.1232869754619708,0.1101667440141057,0.1053952324122302,0.1072865132747883,0.1125945606126885,0.5151472464298577,0.4848527535701423,0.4871763439133402,0.5128236560866598,0.4665669829847871,0.5334330170152128,0.4569378776891255,0.5430621223108745,0.4444230057245267,0.5555769942754732,0.4340817389529775,0.5659182610470225,0.4262753268170631,0.5737246731829369,0.1125945606126885,0.4262753268170631,0.5737246731829369,0.0071488187045209,0.0107928418846499,0.0147247924136394,0.0225554167342668,0.4554291799288026,0.5073636843973671,0.4469743024066062,0.5332518035799385,0.4667481964200615,0.5367316642339266,0.4632683357660734,0.5466483264271416,0.4533516735728584,0.564604671384724,0.4353953286152759,0.6832388456101285,0.3167611543898715,0.5459766716636717,0.4540233283363283,0.489867546487906,0.510132453512094,0.1022,0.1144,0.1228,0.6486661290322581,0.6366290685772773,0.6277507246376812,0.7766191532258064,0.7011374274991471,0.6614522088353414,0.904,0.3528843240029568,42,,,,,,,,,,,,,,
80,1000,UMAP,1,True,0.173096064224269,0.1499897453265734,0.1242681798025789,0.1135989800268659,0.1089206569260352,0.1074335959412363,0.1153728341588392,0.5149025610069264,0.4850974389930735,0.489094144680424,0.510905855319576,0.4677426276931636,0.5322573723068365,0.4573905858969473,0.5426094141030526,0.4437471506416373,0.5562528493583627,0.4332104059235394,0.5667895940764607,0.4253142026920329,0.5746857973079671,0.1153728341588392,0.4253142026920329,0.5746857973079671,-0.0006091930273258,0.0063491995492313,0.0146732952363023,0.0221639630606951,0.4570278978554493,0.5141345312974304,0.4612400959094476,0.5452396564247123,0.4547603435752877,0.5474769720154004,0.4525230279845996,0.5555538458565634,0.4444461541434366,0.5725233122671295,0.4274766877328705,0.6839165183237793,0.3160834816762207,0.5447460856668883,0.4552539143331117,0.4860185093455562,0.5139814906544438,0.1156,0.1181333333333333,0.1233333333333333,0.670158870967742,0.6485062436028659,0.6354115592806007,0.7766302419354839,0.7017868304332993,0.6618859437751003,0.915,0.3629406786418474,42,,,,,,,,,,,,,,
80,1000,UMAP,2,True,0.1734520300741099,0.1555752309724395,0.1260465751437163,0.1172464287545085,0.1101642938626833,0.1104676146671605,0.117163204212784,0.5149550604814089,0.485044939518591,0.4882159776552394,0.5117840223447606,0.4681607011592377,0.5318392988407623,0.4578294903224184,0.5421705096775816,0.4449043592583676,0.5550956407416324,0.4347651988312386,0.5652348011687613,0.4265663078464323,0.5734336921535677,0.117163204212784,0.4265663078464323,0.5734336921535677,-0.0052608854355442,-0.0036758479187813,0.0044629691524547,0.0079634696463618,0.4437935203156981,0.5025433266997541,0.4551263864554448,0.5368038056798841,0.4631961943201159,0.5412918659833851,0.4587081340166149,0.5493718391728681,0.4506281608271318,0.5684507829519188,0.4315492170480812,0.6866556916267831,0.3133443083732169,0.5485037349235908,0.4514962650764091,0.4902783774732547,0.5097216225267454,0.1127999999999999,0.1208,0.1262333333333333,0.6677558467741935,0.6489218014329581,0.6353052208835341,0.7799217741935484,0.7064336403957694,0.6644611140213026,0.901,0.3537004812437889,42,,,,,,,,,,,,,,
80,1000,t-SNE,0,True,0.185253891963065,0.1627272493956478,0.1504535851024038,0.1533218479408061,0.1617566966623262,0.1799952546706535,0.2207226702408065,0.5134596566717703,0.4865403433282297,0.4883945837409201,0.5116054162590798,0.4683599595430028,0.5316400404569972,0.4581767022143864,0.5418232977856137,0.4452018129609811,0.5547981870390188,0.4347587758670891,0.5652412241329108,0.4255875388408391,0.5744124611591609,0.2207226702408065,0.4255875388408391,0.5744124611591609,0.0062468578574225,-0.0012598243923471,0.0057446884610363,-0.0020425350744981,0.2897602834309641,0.3301166526108802,0.3046551838496909,0.5739552313515256,0.4260447686484744,0.5790204253904,0.4209795746096,0.5849605891920628,0.4150394108079371,0.6038210241391773,0.3961789758608227,0.7650365677584973,0.2349634322415027,0.6316206732914259,0.3683793267085741,0.5666240728104062,0.4333759271895938,0.2602,0.1652666666666666,0.1429,0.7891719758064516,0.6915424087342203,0.6545016937314476,0.7761153225806452,0.7094460593654043,0.6776835341365461,0.842,0.2205792418804414,42,,,,,,,,,,,,,,
80,1000,t-SNE,1,True,0.1872786708883012,0.1749216736037307,0.1613592264332354,0.1639085231570593,0.1760383410162817,0.1993294085813448,0.2454537412003503,0.5166380275055983,0.4833619724944017,0.4893400322936989,0.5106599677063011,0.4680019568881786,0.5319980431118214,0.4569692826055854,0.5430307173944146,0.4434001296350327,0.5565998703649673,0.4326588313281305,0.5673411686718695,0.4228472199763949,0.577152780023605,0.2454537412003503,0.4228472199763949,0.577152780023605,-0.0016974276047981,-0.0046104878903562,-0.0005617053569927,-0.0027023828999414,0.3130133803998607,0.3573420855023955,0.326603150017279,0.5774932276930732,0.4225067723069268,0.5813573629158677,0.4186426370841323,0.5885236267430208,0.4114763732569791,0.6061305659385111,0.3938694340614889,0.757999971687034,0.2420000283129659,0.6225113897352834,0.3774886102647166,0.5577735795598519,0.4422264204401481,0.2618,0.1665333333333333,0.1453666666666666,0.7796495967741935,0.6876218355510064,0.6553335428671208,0.7823274193548387,0.7198358921869669,0.6883917583376986,0.85,0.2426082705498361,42,,,,,,,,,,,,,,
80,1000,t-SNE,2,True,0.1914607028189118,0.1739439940257552,0.163684476424248,0.1649440005125039,0.174959358135548,0.1987015991940505,0.2489131458400303,0.5182499617348598,0.4817500382651402,0.4916217071801919,0.5083782928198082,0.4707073420585008,0.5292926579414992,0.459469035210499,0.540530964789501,0.4459275196079291,0.5540724803920709,0.4346631219223111,0.5653368780776888,0.4239885192092649,0.576011480790735,0.2489131458400303,0.4239885192092649,0.576011480790735,0.0034821418993603,0.0017878936381518,0.008045261616626,0.008696992713834,0.3075709322268025,0.3467673520408077,0.3095639795111272,0.5834737086998856,0.4165262913001144,0.5860626267739427,0.4139373732260573,0.5917286523265491,0.4082713476734508,0.6075543959019519,0.3924456040980481,0.7629753177179146,0.2370246822820854,0.6278930358432159,0.3721069641567841,0.5644206397812235,0.4355793602187765,0.265,0.1687333333333333,0.1440666666666666,0.790446370967742,0.6965136813374275,0.6561678714859438,0.7797530241935484,0.7160122824974411,0.6871155928060066,0.862,0.2352054295107714,42,,,,,,,,,,,,,,
80,1000,toorPIA,0,True,0.19793853249704918,0.2230493314984407,0.24500564713532227,0.2662387296571195,0.31903125959976375,0.38103128624928606,0.4816831016084323,0.4924166584399848,0.5075833415600153,0.47621087145240165,0.5237891285475984,0.45859079936565456,0.5414092006343454,0.4469702507715513,0.5530297492284487,0.43168665002312473,0.5683133499768753,0.418282833340577,0.581717166659423,0.4110496820138957,0.5889503179861043,0.4816831016084323,0.4110496820138957,0.5889503179861043,-0.0043525077266302675,-0.005269044780870825,-0.0020793185721718417,-0.007850535902612117,0.517472474283697,0.5968789138522618,0.5502423348357659,0.5191425120209049,0.4808574879790951,0.522862991805881,0.477137008194119,0.532427060205682,0.467572939794318,0.5554518366201769,0.44454816337982306,0.6337429630980709,0.3662570369019291,0.50059379602604,0.49940620397395996,0.4479643878715546,0.5520356121284453,0.018,0.04653333333333333,0.08216666666666667,0.6494431451612903,0.6522445581712726,0.6577731796752226,0.7717901209677419,0.7576191061071307,0.747011768814388,1.0,0.47110025483390067,42,0.19793853249704918,0.4924166584399848,0.5075833415600153,5.0,1.0,-0.01376179297229987,0.581987615374138,0.418012384625862,33.266666666666666,0.0,2.0,0.007526575187593538,0.5530213827181313,0.01360991712580804
80,1000,toorPIA,1,True,0.19792391031786014,0.2230340673185522,0.245018074963501,0.26623658369506986,0.3190436453320795,0.38103074600184017,0.4816828163595076,0.49241567070056425,0.5075843292994358,0.47621284093755245,0.5237871590624475,0.45858816855776385,0.5414118314422361,0.4469693072686793,0.5530306927313207,0.43168653037924415,0.5683134696207559,0.4182811748155934,0.5817188251844065,0.4110508205767016,0.5889491794232984,0.4816828163595076,0.4110508205767016,0.5889491794232984,-0.004417769246326373,-0.005336212478939946,-0.002088259579275967,-0.007912581496143843,0.5174438521725244,0.5968583475155554,0.5502654327685276,0.5191359139988974,0.48086408600110264,0.5228704253618751,0.4771295746381249,0.532429629568363,0.46757037043163696,0.5554712295911989,0.4445287704088011,0.6337438931644311,0.36625610683556886,0.5005993738537367,0.49940062614626335,0.4479621113809262,0.5520378886190738,0.017599999999999998,0.046599999999999996,0.08233333333333334,0.6497435483870968,0.6523519617877858,0.6579093766369828,0.7717758064516129,0.7576208802456499,0.7470042954426401,1.0,0.47110707576750976,42,0.19792391031786014,0.49241567070056425,0.5075843292994358,5.0,1.0,-0.013821375897889695,0.5820042370503083,0.41799576294969165,33.266666666666666,0.0,2.0,0.007526575187593538,0.5530675335788238,0.013608781442819663
80,1000,toorPIA,2,True,0.197943423935198,0.22305599312022653,0.24501223711851317,0.26624097455638646,0.31903354382765525,0.38103153290718744,0.4816819096761431,0.4924128995268337,0.5075871004731662,0.47620799986789,0.52379200013211,0.4585891359688003,0.5414108640311996,0.4469698772044589,0.5530301227955411,0.43168550285433055,0.5683144971456695,0.41828201310405083,0.5817179868959492,0.41104969942134895,0.588950300578651,0.4816819096761431,0.41104969942134895,0.588950300578651,-0.004351122237226925,-0.005258862235255364,-0.0020700568703171966,-0.007840612104384689,0.5174697479565661,0.5968785344061861,0.5502537696251669,0.5191394610726499,0.48086053892735015,0.5228552271134395,0.47714477288656054,0.5324228042647635,0.4675771957352365,0.555449391461858,0.444550608538142,0.6337466353241095,0.36625336467589054,0.5005965807020091,0.4994034192979909,0.44796400995246094,0.5520359900475391,0.0178,0.04666666666666666,0.08220000000000001,0.6491868951612902,0.6523355168884339,0.6578451196088703,0.7717935483870968,0.7576243602865915,0.7470139689191548,1.0,0.4711008318712162,42,0.197943423935198,0.4924128995268337,0.5075871004731662,5.0,1.0,-0.01374875649307216,0.581984030712111,0.418015969287889,33.266666666666666,0.0,2.0,0.007526575187593538,0.5530102147032898,0.013610191977433583
200,1000,DREAMS,0,False,0.20995163555261753,0.19012769456911038,0.1776631030406846,0.1799844619874482,0.1856321216628601,0.2065797484613133,0.25958848570907866,0.5021163605282372,0.49788363947176284,0.48022961638008727,0.5197703836199128,0.46383873170202117,0.5361612682979788,0.45458590088725365,0.5454140991127463,0.4453686701516214,0.5546313298483786,0.43755496769256275,0.5624450323074373,0.43066086476487225,0.5693391352351278,0.25958848570907866,0.43066086476487225,0.5693391352351278,-0.0033965569022135476,0.004643615037614936,0.005161302218967161,0.007897355418381777,0.0978725885462889,0.1017913757252085,0.08601317803823846,0.5293426787818425,0.4706573212181575,0.529658438933992,0.470341561066008,0.5400609299011649,0.45993907009883506,0.560004896733069,0.43999510326693103,0.8262367363268094,0.17376326367319062,0.7092609770330475,0.29073902296695253,0.6471158895006759,0.3528841104993241,0.12179999999999999,0.114,0.1145,0.6542342741935484,0.6175508017741385,0.5998588789942378,0.7713971774193549,0.7095110883657454,0.6803589313776847,0.589,0.03049075506424603,42,0.20995163555261753,0.5021163605282372,0.49788363947176284,5.0,1.0,0.00906084328011672,0.5831096139332863,0.4168903860667137,33.266666666666666,0.0,2.0,0.007526575187593538,0.8069236447372715,0.009327493668925931
200,1000,Isomap,0,False,0.1082407321010877,0.0882477863322854,0.0783443189939838,0.075823441550368,0.0810001191147031,0.0872940329659052,0.0971554163611717,0.4899016270944337,0.5100983729055664,0.485672979681406,0.514327020318594,0.4819832115380939,0.518016788461906,0.4804557777897575,0.5195442222102424,0.478403121531726,0.5215968784682741,0.4770184304602907,0.5229815695397093,0.4768968152856115,0.5231031847143884,0.0971554163611717,0.4768968152856115,0.5231031847143884,0.0028383535894989,0.0036050401144446,0.0072115514807919,0.0046697764321455,0.0202380131805571,0.0270805442576138,0.0241907045451938,0.5367580072235851,0.4632419927764148,0.541287637308025,0.458712362691975,0.549960741194514,0.450039258805486,0.5701223376291628,0.4298776623708372,0.852165817626226,0.147834182373774,0.7447435074983874,0.2552564925016126,0.6862773478995414,0.3137226521004586,0.0094,0.025,0.0438,0.5480425403225806,0.5423362674854998,0.5471917932599966,0.6339681451612904,0.6203651995905834,0.5985267679413306,0.416,-0.0284179621339122,42,,,,,,,,,,,,,,
200,1000,PCA,0,False,0.0405402494601719,0.0407481273911583,0.0561213669353651,0.0666256794627506,0.0769624431566252,0.0986654745725938,0.1358321674402575,0.4551266980073894,0.5448733019926106,0.456048665847842,0.543951334152158,0.4557764736975057,0.5442235263024943,0.4549423655917042,0.5450576344082958,0.454360717616155,0.545639282383845,0.4540420506464896,0.5459579493535103,0.4539085510726931,0.5460914489273069,0.1358321674402575,0.4539085510726931,0.5460914489273069,-8.755579245750012e-05,0.0025889257600623,-8.736910150932071e-05,0.002112926433018,0.0644448011865782,0.0679133688005316,0.0603219169511713,0.516471261545328,0.483528738454672,0.5205190270824185,0.4794809729175815,0.5327533183355111,0.4672466816644889,0.5535077728088309,0.4464922271911691,0.8332619237289614,0.1667380762710386,0.7216156821783263,0.2783843178216737,0.661982709136608,0.338017290863392,0.01,0.0251333333333333,0.0471333333333333,0.5587641129032258,0.5594698737632207,0.5656400209533787,0.6140860887096774,0.6077279426816786,0.6049637855770911,0.483,-0.004184285444389,42,,,,,,,,,,,,,,
200,1000,PCC,0,True,0.2093247473870604,0.2409041321302678,0.2851479665326405,0.3192050773288042,0.3795379784474225,0.4564868913782972,0.5753861525713617,0.7772229352448714,0.2227770647551286,0.7395236104227957,0.2604763895772043,0.6931844630623424,0.3068155369376576,0.661757298369521,0.338242701630479,0.616631724336448,0.383368275663552,0.5786908311524032,0.4213091688475968,0.5611212413596562,0.4388787586403437,0.5753861525713617,0.5611212413596562,0.4388787586403437,-2.518922118534415e-05,0.0011260140787138,-0.0025997070774585,-0.0088861874496201,0.0008965079932637,0.0053786570260565,0.0042720540158871,0.6227831339839739,0.3772168660160261,0.6249870838222272,0.3750129161777727,0.634440606812656,0.365559393187344,0.6522402741837152,0.3477597258162848,0.876565557109578,0.123434442890422,0.7907266141907782,0.2092733858092218,0.743987909739878,0.2560120902601219,0.0086,0.0233999999999999,0.0442333333333333,0.5710431451612903,0.5759871033776868,0.5786417321459753,0.7253903225806452,0.7220587512794268,0.71893619696176,0.388,-0.0144165555388075,42,,,,,,,,,,,,,,
200,1000,PCC,1,True,0.211713531023522,0.2437905446276022,0.2858327768664522,0.3195225929877827,0.3792597960542617,0.4585864550862572,0.5822851669406091,0.7776024088006257,0.2223975911993743,0.7388362191545554,0.2611637808454445,0.6933900293356136,0.3066099706643864,0.6623526491893927,0.3376473508106072,0.6184079720278227,0.3815920279721773,0.5809723714023775,0.4190276285976225,0.5635341032316931,0.4364658967683069,0.5822851669406091,0.5635341032316931,0.4364658967683069,0.0005881169260033,-0.000848778843879,-0.0028923498754379,-0.0064339790189862,0.0106297321416211,0.0129879343614439,0.0140010193229543,0.6293767673732157,0.3706232326267843,0.6312916427297617,0.3687083572702383,0.6401405211830969,0.359859478816903,0.6564319962993264,0.3435680037006736,0.8749433261001673,0.1250566738998326,0.7897077626354816,0.2102922373645184,0.7427466253893276,0.2572533746106724,0.0112,0.0242666666666666,0.0444666666666666,0.5735177419354839,0.5739800068236096,0.5801221581980094,0.7291993951612903,0.7261949505288297,0.7229545311681509,0.466,-0.0058936233070046,42,,,,,,,,,,,,,,
200,1000,PCC,2,True,0.2138011312771144,0.2443505735286023,0.2857585294803343,0.3187016009612065,0.377201639882027,0.4543282217155974,0.5745577534418488,0.7651162462936858,0.2348837537063142,0.7263411704705093,0.2736588295294907,0.6801299531557043,0.3198700468442956,0.6488573807246917,0.3511426192753083,0.6061939603924329,0.3938060396075671,0.5702528055527112,0.4297471944472888,0.5548938776405589,0.4451061223594411,0.5745577534418488,0.5548938776405589,0.4451061223594411,-0.0008107649774481,-0.0010807559380509,-0.0026791770782623,-0.0057100104996246,-0.0024389752256018,0.0009113224561562,0.0019733764832919,0.6172421041461597,0.3827578958538403,0.6198205569166705,0.3801794430833295,0.6291493664426273,0.3708506335573727,0.6459814438103041,0.3540185561896959,0.8766971704839214,0.1233028295160786,0.790101056510723,0.2098989434892769,0.7423466785581766,0.2576533214418234,0.0082,0.0218,0.0439,0.5636713709677419,0.5644658478335038,0.5733156277283046,0.7257191532258065,0.7212461958375981,0.7191921774052733,0.381,-0.0125226995592699,42,,,,,,,,,,,,,,
200,1000,PyMDE,0,True,0.142016120818917,0.1628359431124371,0.1854575266266568,0.2032631713826587,0.2371506539080901,0.2773415229861414,0.3359893473311569,0.5341520432294117,0.4658479567705883,0.5275698242230321,0.4724301757769679,0.5216799970744385,0.4783200029255615,0.5173481277928094,0.4826518722071906,0.5101637192948751,0.4898362807051248,0.5020440648610527,0.4979559351389473,0.493769143277992,0.506230856722008,0.3359893473311569,0.493769143277992,0.506230856722008,0.0004888133856108,-0.0006271164817254,0.0022290566430349,-0.0021681795297569,0.0007013901402381,-0.0030872828986402,-0.0013962057096225,0.5497131175224782,0.4502868824775218,0.5544608669817741,0.4455391330182259,0.5640328185664264,0.4359671814335736,0.5829741278186223,0.4170258721813776,0.8598460210851689,0.140153978914831,0.7603647326059083,0.2396352673940917,0.7048198668667773,0.2951801331332226,0.0068,0.0163333333333333,0.0328666666666666,0.5257352822580645,0.5292176731490958,0.5342182992840929,0.6541199596774194,0.6506131695667008,0.6486401257202724,0.328,-0.0147046739395745,42,,,,,,,,,,,,,,
200,1000,PyMDE,1,True,0.1453141759780305,0.1583086823124913,0.1848161422386605,0.2035428888902696,0.2337877736589186,0.2712162127852199,0.3282848184382756,0.5418350906452316,0.4581649093547684,0.5342036390237136,0.4657963609762864,0.5238672182001195,0.4761327817998805,0.5171498991387457,0.4828501008612543,0.5084797897146843,0.4915202102853157,0.4997961292291044,0.5002038707708956,0.4921173622270692,0.5078826377729309,0.3282848184382756,0.4921173622270692,0.5078826377729309,0.0094339485858971,0.007788160841406,0.0030737778167817,-0.0047902921252632,0.0006615385691499,0.0033616428296558,0.0027100616146735,0.5534725940474062,0.4465274059525937,0.553939746206951,0.446060253793049,0.5632544659289974,0.4367455340710026,0.5846670380435882,0.4153329619564118,0.8609957836007887,0.1390042163992113,0.759507959373315,0.240492040626685,0.7028350963070776,0.2971649036929223,0.0052,0.0186,0.0349333333333333,0.5277197580645161,0.528912726032071,0.53111024969443,0.6589471774193548,0.6515316956670079,0.6499182469006461,0.376,-0.023875630157384,42,,,,,,,,,,,,,,
200,1000,PyMDE,2,True,0.135992488250634,0.1543026997530258,0.1820795354616799,0.2001206652182937,0.2322923075927552,0.2701178174800199,0.325563020456026,0.5310786349406333,0.4689213650593666,0.5265015975929975,0.4734984024070024,0.5205032093313654,0.4794967906686346,0.5160984770029892,0.4839015229970108,0.5097352940177343,0.4902647059822657,0.5023414325700923,0.4976585674299076,0.4943154056965317,0.5056845943034682,0.325563020456026,0.4943154056965317,0.5056845943034682,-0.0048614459502087,-0.0038260616664894,-0.0055213991253316,-0.002814877672396,-0.0003882968409643,-0.0010411062760088,0.0006975689178592,0.5517512200923409,0.4482487799076591,0.5547014823103362,0.4452985176896638,0.5660989204683047,0.4339010795316953,0.5839431276733089,0.4160568723266911,0.8621922283975306,0.1378077716024693,0.7612496542760098,0.2387503457239902,0.7046063778853794,0.2953936221146206,0.0072,0.0180666666666666,0.0326,0.524365120967742,0.5280472876151483,0.5326991444037018,0.6507379032258065,0.6483780279767997,0.6447481054653397,0.309,-0.0146855181072845,42,,,,,,,,,,,,,,
200,1000,UMAP,0,True,0.1575396516364414,0.1142110396025466,0.0871245828419817,0.0715507799080338,0.060706636274668,0.0508932294939025,0.0476075422783926,0.4750127918242762,0.5249872081757238,0.4554610888442724,0.5445389111557276,0.4430762340467191,0.5569237659532809,0.4375460946661066,0.5624539053338933,0.4319656527330216,0.5680343472669784,0.4290823490826084,0.5709176509173916,0.4277466282829348,0.5722533717170651,0.0476075422783926,0.4277466282829348,0.5722533717170651,0.0088439258439664,0.0082220211153662,0.0044711707560737,-0.0008218768578636,0.0538848692257953,0.0592233244424557,0.053811698284046,0.4949631658395427,0.5050368341604573,0.499102081861034,0.500897918138966,0.5126444593192807,0.4873555406807193,0.5374445110050471,0.4625554889949529,0.8327316633233421,0.1672683366766578,0.7165544532918109,0.2834455467081891,0.652652902619939,0.347347097380061,0.0854,0.0832666666666666,0.0881666666666666,0.593646370967742,0.5701793244626407,0.5621856120132704,0.724358064516129,0.6430820880245649,0.6013225772655841,0.422,-0.0130574354044152,42,,,,,,,,,,,,,,
200,1000,UMAP,1,True,0.1574748544356703,0.1186662099758629,0.0896647006310534,0.0749756041852227,0.0590201703517818,0.0482140333123301,0.0489891400469816,0.4782667826184595,0.5217332173815405,0.4580774519974795,0.5419225480025205,0.4453265092161274,0.5546734907838726,0.4399450447480635,0.5600549552519365,0.4352901671996073,0.5647098328003928,0.4322140155212316,0.5677859844787684,0.4300860971018158,0.5699139028981841,0.0489891400469816,0.4300860971018158,0.5699139028981841,0.0099920145949523,0.0106316488790345,0.0073671959030165,0.0068017747924589,0.0621837774413913,0.0576451753677955,0.0530640933578686,0.500015764818634,0.499984235181366,0.5041790942316491,0.4958209057683509,0.5169439600532106,0.4830560399467893,0.5395561828698525,0.4604438171301475,0.8323562652276794,0.1676437347723206,0.7173783189662281,0.2826216810337719,0.6539672525663562,0.3460327474336437,0.0806,0.0864,0.0889333333333333,0.5858594758064516,0.5718227226202661,0.5647464990396369,0.7261891129032259,0.6430893892869327,0.6011844944997381,0.46,-0.0172832898490571,42,,,,,,,,,,,,,,
