dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d
10,500,PCC,1,True,0.2473810380908534,0.2962451301571992,0.5217261142687424,0.6172780620497846,0.6354896811949341,0.6379268129274623,0.7144916229472744,0.7481709794654594,0.2518290205345406,0.718893715463884,0.28110628453611597,0.6361338149746233,0.3638661850253767,0.5606513529088492,0.43934864709115085,0.4713931111976558,0.5286068888023442,0.4127861110929305,0.5872138889070695,0.3712004851024095,0.6287995148975905,0.7144916229472744,0.3712004851024095,0.6287995148975905,0.010476894547151241,0.0074567322724811156,0.006447244643824136,0.011552877067889376,0.5629067617261747,0.6177803636789134,0.5434456634805157,0.683040757720232,0.316959242279768,0.6845280874299596,0.31547191257004037,0.6943823965359383,0.30561760346406175,0.7071698655297958,0.29283013447020423,0.6188767087318144,0.38112329126818556,0.48962237807479736,0.5103776219252026,0.442142134110739,0.557857865889261,0.007588368541413064,0.31431401926603975,0.02414263467831565,0.11120000000000001,0.20679999999999998,0.33013333333333333,0.8452796747967479,0.852701607267645,0.8595856252291896,0.9032186991869918,0.9049923130677848,0.9113873120645398,0.994,0.6037739186975715
10,500,PCC,2,True,0.25404982368581674,0.30553624917388034,0.5197522703069083,0.6155412402091415,0.6320433991360296,0.6341124498709502,0.7034045016913606,0.7637692935554484,0.23623070644455157,0.731975786077299,0.26802421392270104,0.642557524969952,0.357442475030048,0.5646812860136741,0.43531871398632593,0.4737674211381883,0.5262325788618116,0.41378605869097573,0.5862139413090243,0.3723649077393354,0.6276350922606646,0.7034045016913606,0.3723649077393354,0.6276350922606646,0.012051536725498323,0.01480072765802931,0.008407729226785286,0.009862253765723649,0.5299997625644859,0.5810134338509064,0.5165030273810809,0.7272866495478472,0.27271335045215284,0.7236276955407374,0.27637230445926264,0.7291944595319136,0.27080554046808636,0.7375853801691752,0.2624146198308248,0.6564935460689947,0.3435064539310053,0.5201788235138383,0.47982117648616174,0.4649256840827567,0.5350743159172433,0.007588368541413064,0.3213201744611359,0.023616221901220483,0.11879999999999999,0.21919999999999998,0.3340666666666667,0.8430382113821138,0.8451357092941999,0.8555639163916391,0.8898682926829269,0.8941691125087352,0.9007558489182251,0.976,0.571537791845628
10,500,t-SNE,0,True,0.4010495576613534,0.38186513193844945,0.5457868075087532,0.6192295558192312,0.5955426568557207,0.5201538587046792,0.46150955273040883,0.5318971955938797,0.4681028044061203,0.487199837490392,0.512800162509608,0.7109631133806634,0.2890368866193366,0.6387110991296003,0.36128890087039967,0.5330345519504031,0.46696544804959694,0.46006440359186634,0.5399355964081336,0.4152259710792847,0.5847740289207153,0.46150955273040883,0.4152259710792847,0.5847740289207153,0.04793188157114181,0.007898377737125447,-0.004483761420946389,0.0039180437631225196,0.6706893595249254,0.7341119003283694,0.6355990912640996,0.47798836556932217,0.5220116344306778,0.4921975322123968,0.5078024677876032,0.5094242638264576,0.49057573617354244,0.5321550401402988,0.4678449598597012,0.2857194441004482,0.7142805558995518,0.2131377292037925,0.7868622707962075,0.190611526534271,0.8093884734657291,0.007588368541413064,0.17282118517868095,0.04390878660835129,0.5172,0.4829333333333333,0.4999333333333333,0.9792121951219512,0.9487303983228511,0.9269745507884122,0.9635626016260163,0.9480997903563941,0.9426772277227723,1.0,0.8113792651163635
10,500,t-SNE,1,True,0.41204052912112765,0.3872703228590637,0.5495404372926581,0.6215127905841645,0.5982977225966007,0.5186638761597013,0.4565584650667787,0.5331625696973937,0.46683743030260627,0.4849413606795467,0.5150586393204533,0.7055834331794718,0.2944165668205282,0.6345720382127731,0.3654279617872269,0.5298433263728045,0.4701566736271955,0.4580143708752601,0.5419856291247399,0.41491860794756596,0.585081392052434,0.4565584650667787,0.41491860794756596,0.585081392052434,0.031050107798098654,-0.008647831862828704,-0.008543523393188899,-0.0013901280901514098,0.6706889899232062,0.7409368614348246,0.656307999090031,0.47534321857640705,0.524656781423593,0.492447995693215,0.5075520043067849,0.5079110674186615,0.49208893258133846,0.5310154985749006,0.4689845014250994,0.29582065826056353,0.7041793417394364,0.21986067881016386,0.7801393211898362,0.19630372798842624,0.8036962720115738,0.007588368541413064,0.17808845179943558,0.04261011011516421,0.524,0.49266666666666664,0.5083333333333333,0.9790853658536586,0.9507751222921035,0.9291533553355336,0.9631585365853659,0.9478018169112509,0.9423162449578291,1.0,0.8056764087545344
10,500,t-SNE,2,True,0.41537557526752683,0.38994240755854404,0.5554615578279513,0.6262131079657546,0.6007371561978331,0.5210102364642447,0.4575684525779577,0.5315474814621673,0.46845251853783265,0.48503396856264663,0.5149660314373534,0.7116853515993424,0.28831464840065757,0.6388659575711445,0.3611340424288555,0.5326308715343763,0.46736912846562373,0.45959839146105486,0.5404016085389451,0.4158010000876999,0.5841989999123001,0.4575684525779577,0.4158010000876999,0.5841989999123001,0.02588806795263702,-0.006185587606460773,-0.006259445435401832,0.005245503448492722,0.6701669845908773,0.7357193551602823,0.647790981878297,0.4790166528828809,0.520983347117119,0.4936250301341942,0.5063749698658058,0.5085624926129266,0.49143750738707337,0.5306445240702438,0.46935547592975624,0.28555466277708647,0.7144453372229136,0.21289373103392265,0.7871062689660774,0.19031635001057723,0.8096836499894228,0.007588368541413064,0.1729294429675654,0.04388129870305739,0.5248,0.48719999999999997,0.5040666666666667,0.9765308943089431,0.9476567435359888,0.9260325632563257,0.9635130081300813,0.9481529000698812,0.9436085075174184,1.0,0.8110161849417593
10,500,UMAP,0,True,0.3698338026034798,0.35442921697439067,0.5251377538406478,0.6033926478576924,0.5813410264291647,0.5057826944867241,0.4486722621215208,0.521849012581246,0.47815098741875395,0.5260405301507497,0.4739594698492503,0.8331018767197316,0.16689812328026843,0.7344594558373376,0.2655405441626624,0.6096769451677583,0.3903230548322417,0.52485349259035,0.47514650740965003,0.46938471188587,0.53061528811413,0.4486722621215208,0.46938471188587,0.53061528811413,0.025893067337423314,-0.010302187039926707,0.008310718030072373,5.426049692551537e-05,0.6694862682073189,0.7368936683247135,0.6637271005877818,0.47845234711631723,0.5215476528836828,0.4936495762500709,0.5063504237499291,0.5031775002365829,0.4968224997634171,0.5299853879656069,0.4700146120343931,0.1355109712716663,0.8644890287283337,0.11373249868204638,0.8862675013179536,0.10827891988585536,0.8917210801141446,0.007588368541413064,0.06828717471522508,0.11112435934065942,0.39239999999999997,0.43866666666666665,0.4756666666666666,0.9442333333333334,0.9242166317260657,0.9072783278327833,0.9661382113821139,0.9502107617051013,0.9420956362302897,1.0,0.92686487013128
10,500,UMAP,1,True,0.36505960888778455,0.35012937771955005,0.5268526356700435,0.6052404306210154,0.5819544171567537,0.5065161868183505,0.44652190920336204,0.5161755758995719,0.48382442410042814,0.4968664373919504,0.5031335626080495,0.8029741944845006,0.19702580551549942,0.7107171253985118,0.28928287460148816,0.5909256411596954,0.40907435884030463,0.50928647993721,0.49071352006279,0.4567448338506162,0.5432551661493839,0.44652190920336204,0.4567448338506162,0.5432551661493839,0.01678299432294524,-0.0065597255786933,0.0041639538811771215,0.0014479175115447076,0.6716909997839979,0.7387898980494786,0.6623830627352401,0.4799344979936174,0.5200655020063826,0.49302753410799155,0.5069724658920085,0.5042788138320053,0.49572118616799465,0.5294311636391859,0.47056883636081415,0.1719202319422831,0.8280797680577169,0.13890504335938664,0.8610949566406134,0.12983159992629847,0.8701684000737016,0.007588368541413064,0.0927981774561748,0.08177281870645331,0.3528,0.4325333333333334,0.4802666666666667,0.9330626016260163,0.9220508735150245,0.9105059039237257,0.9666666666666667,0.9508690426275332,0.9426360102676934,1.0,0.8973943093390025
10,500,UMAP,2,True,0.3650790884837844,0.3519446970369078,0.524988953016364,0.6042555211989887,0.584532776247996,0.5117256026057971,0.4652522117820989,0.5240834502193588,0.47591654978064124,0.5166076022241135,0.4833923977758865,0.8357847773672418,0.16421522263275823,0.7374907830805817,0.2625092169194183,0.6134183481627989,0.38658165183720106,0.528973542296804,0.47102645770319596,0.47271705415152554,0.5272829458484745,0.4652522117820989,0.47271705415152554,0.5272829458484745,0.016118647678362057,-0.009839316357154857,-0.0009249790758067702,-0.004787971770820082,0.6702952568318591,0.7440426253136815,0.667653799075928,0.4795986713621633,0.5204013286378367,0.4929828773057361,0.5070171226942639,0.5055525414787577,0.4944474585212423,0.5314012258231419,0.46859877417685813,0.14882772644228884,0.8511722735577112,0.13011379088628514,0.8698862091137148,0.1252596958373232,0.8747403041626768,0.007588368541413064,0.0629724146037985,0.12050305819074203,0.3584,0.4344,0.4818,0.935049593495935,0.9223728860936409,0.9082640264026403,0.966229268292683,0.9503549965059399,0.9425081041437477,1.0,0.9273074459153522
10,500,toorPIA,0,True,0.2961948850108227,0.32246110445303316,0.5402656872065345,0.6408992032284724,0.6544892623565347,0.6413819563939289,0.6967549315876866,0.5508734962373996,0.44912650376260044,0.5260601513497699,0.4739398486502301,0.7085642478858637,0.2914357521141363,0.634766927798822,0.36523307220117796,0.5257146316380538,0.47428536836194624,0.4487495172462699,0.5512504827537301,0.3900248915724415,0.6099751084275584,0.6967549315876866,0.3900248915724415,0.6099751084275584,0.003913415291727751,0.004736603246723841,-0.0010441433230226945,-0.0008889261491786632,0.6695793120234671,0.7421995675232606,0.668751135352275,0.5657052022421469,0.43429479775785307,0.5661614443698063,0.4338385556301937,0.5769787497841942,0.42302125021580583,0.5956975949910391,0.40430240500896086,0.30472833287434864,0.6952716671256514,0.22936647393126383,0.7706335260687361,0.20533074915340851,0.7946692508465915,0.007588368541413064,0.16276851771619627,0.04662061587759968,0.1204,0.24080000000000001,0.3578,0.8616121951219512,0.8608438853948288,0.8697356802346902,0.9253357723577236,0.9239446540880503,0.9298914558122479,1.0,0.818966701845236
10,500,toorPIA,1,True,0.2961948850108227,0.32246110445303316,0.5402656872065345,0.6408992032284724,0.6544892623565347,0.6413819563939289,0.6967549315876866,0.5508734962373996,0.44912650376260044,0.5260601513497699,0.4739398486502301,0.7085642478858637,0.2914357521141363,0.634766927798822,0.36523307220117796,0.5257146316380538,0.47428536836194624,0.4487495172462699,0.5512504827537301,0.3900248915724415,0.6099751084275584,0.6967549315876866,0.3900248915724415,0.6099751084275584,0.003913415291727751,0.004736603246723841,-0.0010441433230226945,-0.0008889261491786632,0.6695793120234671,0.7421995675232606,0.668751135352275,0.5657052022421469,0.43429479775785307,0.5661614443698063,0.4338385556301937,0.5769787497841942,0.42302125021580583,0.5956975949910391,0.40430240500896086,0.30472833287434864,0.6952716671256514,0.22936647393126383,0.7706335260687361,0.20533074915340851,0.7946692508465915,0.007588368541413064,0.16276851771619627,0.04662061587759968,0.1204,0.24080000000000001,0.3578,0.8616121951219512,0.8608438853948288,0.8697356802346902,0.9253357723577236,0.9239446540880503,0.9298914558122479,1.0,0.818966701845236
10,500,toorPIA,2,True,0.2961948850108227,0.32246110445303316,0.5402656872065345,0.6408992032284724,0.6544892623565347,0.6413819563939289,0.6967549315876866,0.5508734962373996,0.44912650376260044,0.5260601513497699,0.4739398486502301,0.7085642478858637,0.2914357521141363,0.634766927798822,0.36523307220117796,0.5257146316380538,0.47428536836194624,0.4487495172462699,0.5512504827537301,0.3900248915724415,0.6099751084275584,0.6967549315876866,0.3900248915724415,0.6099751084275584,0.003913415291727751,0.004736603246723841,-0.0010441433230226945,-0.0008889261491786632,0.6695793120234671,0.7421995675232606,0.668751135352275,0.5657052022421469,0.43429479775785307,0.5661614443698063,0.4338385556301937,0.5769787497841942,0.42302125021580583,0.5956975949910391,0.40430240500896086,0.30472833287434864,0.6952716671256514,0.22936647393126383,0.7706335260687361,0.20533074915340851,0.7946692508465915,0.007588368541413064,0.16276851771619627,0.04662061587759968,0.1204,0.24080000000000001,0.3578,0.8616121951219512,0.8608438853948288,0.8697356802346902,0.9253357723577236,0.9239446540880503,0.9298914558122479,1.0,0.818966701845236
20,500,PCA,0,False,0.2829111232046856,0.3246226487066102,0.3440611440973167,0.3526108243336476,0.3494048548010265,0.3484437128249797,0.36906708646070424,0.6521791536005676,0.34782084639943245,0.6297568323491799,0.3702431676508201,0.5788635580155016,0.4211364419844984,0.5410399018192257,0.4589600981807743,0.492468591350129,0.507531408649871,0.4529673796819948,0.5470326203180051,0.42369918664642037,0.5763008133535796,0.36906708646070424,0.42369918664642037,0.5763008133535796,0.005322226184017639,-0.0011434153203809861,-0.0008106584758531358,0.006944942084724503,0.6616188815755331,0.7269941486184341,0.6542758182247375,0.5419113066154394,0.4580886933845606,0.5463521884671374,0.4536478115328626,0.5565308365461807,0.44346916345381926,0.574853846486094,0.42514615351390606,0.4458788187298663,0.5541211812701337,0.33868392333453623,0.6613160766654638,0.30311020683214,0.6968897931678599,0.007588368541413064,0.25975879591946743,0.029213134109867343,0.0732,0.17386666666666667,0.2702666666666667,0.7505886178861789,0.7685881201956674,0.7774346901356802,0.9002048780487805,0.8745361285814116,0.853186065273194,0.994,0.678817536660762
20,500,Isomap,0,False,0.27566533732825965,0.31999606540264647,0.3520776111177113,0.3521246479554221,0.3377960679006253,0.3141401384576215,0.29508102309227846,0.7002287156988388,0.2997712843011612,0.675087445022046,0.324912554977954,0.6151556880840878,0.3848443119159122,0.5737300892750363,0.4262699107249637,0.5179315752823955,0.48206842471760447,0.47217697374259837,0.5278230262574016,0.4403278550924142,0.5596721449075859,0.29508102309227846,0.4403278550924142,0.5596721449075859,0.016823732724050723,-0.0020160629364288367,0.0011251591509618872,0.007218281005841294,0.6721740158292565,0.745337093811417,0.6829807800286328,0.5320990999450852,0.4679009000549148,0.5399729407919207,0.4600270592080793,0.5518695182577132,0.44813048174228676,0.5700489759637499,0.4299510240362501,0.371313836153194,0.628686163846806,0.27383251228152233,0.7261674877184776,0.23873095889579957,0.7612690411042005,0.007588368541413064,0.20892541398752346,0.03632094533921194,0.0516,0.12400000000000001,0.20679999999999998,0.6956365853658537,0.7115432564640112,0.7278923359002567,0.8780276422764228,0.8650216631726066,0.8411722772277228,1.0,0.7476250988704717
20,500,PyMDE,0,True,0.258095768328719,0.2857922882436418,0.3335411016007042,0.35521017894755164,0.40117725557539463,0.4607249044303455,0.5439056478581227,0.4911875176095889,0.5088124823904111,0.4788472811408908,0.5211527188591092,0.4560063520030308,0.5439936479969691,0.44081700665204177,0.5591829933479582,0.41708204986124225,0.5829179501387578,0.392602939883553,0.607397060116447,0.3712912709221125,0.6287087290778874,0.5439056478581227,0.3712912709221125,0.6287087290778874,0.004266133683880062,0.01212455261205535,0.0032365947120688203,0.000649852575518664,0.372424031060908,0.41483881188125926,0.3730254193134292,0.5788152242561687,0.4211847757438313,0.5794146804410986,0.42058531955890144,0.5905988953234613,0.4094011046765387,0.6090340920505402,0.39096590794945985,0.7309475351580995,0.2690524648419005,0.5930069178478745,0.4069930821521255,0.5301089872743987,0.4698910127256013,0.007588368541413064,0.5427186958875123,0.01398213954837827,0.0744,0.13826666666666665,0.20646666666666666,0.7136,0.718125786163522,0.7241997799779978,0.8380365853658537,0.8182786862334033,0.8088265493215988,0.87,0.27934798971411884
20,500,PyMDE,1,True,0.2483249458952923,0.3122906490505427,0.351481566130544,0.38069390190334135,0.42414769990840645,0.4769704156145407,0.5571150399743998,0.5489690492033192,0.45103095079668076,0.5205859315641239,0.4794140684358761,0.4869366728900327,0.5130633271099674,0.4639678494214845,0.5360321505785155,0.4289950824099308,0.5710049175900692,0.39807743088620706,0.6019225691137929,0.37173396126182745,0.6282660387381725,0.5571150399743998,0.37173396126182745,0.6282660387381725,0.0006154181717087146,0.0015231810793051904,-0.0096843164662745,-0.0018924886018361147,0.46077978734016095,0.5093606562877204,0.4539985574393242,0.6153300232804385,0.3846699767195615,0.617934367152638,0.38206563284736195,0.6290254879666107,0.37097451203338927,0.6431862629801881,0.3568137370198119,0.6939955292238827,0.30600447077611725,0.551688740933239,0.44831125906676095,0.4894459086103952,0.5105540913896047,0.007588368541413064,0.4527939504743501,0.01675898835102244,0.07039999999999999,0.15266666666666667,0.23233333333333334,0.7363764227642277,0.7448914046121593,0.7458757609094242,0.8425081300813009,0.8312022361984626,0.8244315364869821,0.934,0.3930635820219194
20,500,PyMDE,2,True,0.27976511053619996,0.3194267092095709,0.361660815146379,0.37588936453378863,0.4231747028715552,0.47238254616746467,0.5467896068072658,0.5139805090342106,0.48601949096578945,0.49510048379689586,0.5048995162031041,0.4639655997568913,0.5360344002431088,0.4442104082090518,0.5557895917909482,0.41455997198560735,0.5854400280143927,0.38943731779673335,0.6105626822032666,0.36872319346267113,0.6312768065373289,0.5467896068072658,0.36872319346267113,0.6312768065373289,0.017704260937609725,0.003840051234358927,-0.007893484867555116,-0.00027341941849579537,0.36137272739156967,0.40122694190054325,0.3609243851408031,0.584054580810546,0.41594541918945405,0.5916891798099353,0.4083108201900647,0.6043001599324247,0.3956998400675753,0.6198786983524873,0.3801213016475127,0.7414299578503647,0.2585700421496353,0.6021645687593631,0.3978354312406369,0.5371495577621482,0.46285044223785177,0.007588368541413064,0.5419946109205611,0.014000819175165699,0.0728,0.14493333333333333,0.22113333333333335,0.7191853658536586,0.7257610062893082,0.7321986065273194,0.837020325203252,0.8239169811320755,0.8157802713604694,0.884,0.28064938542794843
20,500,PCC,0,True,0.2889862642369921,0.3447359710713607,0.39670590742550715,0.41577258089135705,0.47311069124084804,0.5424780799303759,0.6565005379493857,0.647752583845037,0.352247416154963,0.6016173955634454,0.3983826044365546,0.5470481379835317,0.4529518620164683,0.5146698206194528,0.48533017938054723,0.4732887021195935,0.5267112978804065,0.43859352196919765,0.5614064780308023,0.4146080147322878,0.5853919852677122,0.6565005379493857,0.4146080147322878,0.5853919852677122,0.008582885421896365,-0.009440039838303504,-0.015463726223717911,-0.029305202132420573,0.32515150728950765,0.3721930328304122,0.34142073143767215,0.6405650462607999,0.3594349537392001,0.6483678550981841,0.35163214490181594,0.6588492004091892,0.34115079959081085,0.67759583076732,0.32240416923268,0.7521273085160771,0.24787269148392288,0.6270442255306803,0.3729557744693197,0.5699359913720253,0.43006400862797467,0.007588368541413064,0.5286951000519181,0.014353014697257234,0.0756,0.1612,0.25433333333333336,0.766760162601626,0.7663466107617052,0.7759976530986432,0.8578479674796748,0.84740964360587,0.839399633296663,0.954,0.36453037028302127
20,500,PCC,1,True,0.3020745802441844,0.3548242733825827,0.4018043854117539,0.4207578497036537,0.48024931028204637,0.5525152716158543,0.6711049782489132,0.6526898296765211,0.3473101703234789,0.6018483169613013,0.39815168303869874,0.5462407337996663,0.4537592662003337,0.5155387557742284,0.48446124422577164,0.4756131683735778,0.5243868316264222,0.44157867745487983,0.5584213225451202,0.416061000564038,0.5839389994359621,0.6711049782489132,0.416061000564038,0.5839389994359621,-0.0008290602027081918,-0.004943215359636532,-0.007837169537023445,-0.013021807706316875,0.3799785879300615,0.43159664314618207,0.3964466059136953,0.6283644989177054,0.3716355010822946,0.6332231181766278,0.3667768818233722,0.6441762938319018,0.3558237061680982,0.6621014093719294,0.3378985906280706,0.7203344653723256,0.2796655346276744,0.5962914128570034,0.4037085871429966,0.5435430504079216,0.4564569495920784,0.007588368541413064,0.4833052225424972,0.0157009860176833,0.086,0.16893333333333332,0.2592,0.780050406504065,0.7758719776380154,0.7840844884488449,0.8685260162601626,0.8610308874912649,0.8531081774844151,0.976,0.417901415249828
20,500,PCC,2,True,0.2965769532344081,0.34934057686004677,0.4023024684234962,0.4230441531093484,0.48058217987557117,0.5534226531642813,0.6707544557171697,0.6660482409438852,0.33395175905611485,0.6163913606891759,0.3836086393108241,0.55612670873605,0.44387329126395003,0.5225367129619062,0.4774632870380938,0.4809566874462882,0.5190433125537117,0.44593643470256994,0.5540635652974301,0.4190178308666433,0.5809821691333568,0.6707544557171697,0.4190178308666433,0.5809821691333568,-0.0038051475750534003,-0.004742462530857532,-0.005984215500679387,-0.015001250602317124,0.3948223532860154,0.4445577217954615,0.40123218772279173,0.6290194786768967,0.37098052132310333,0.6352225340893974,0.36477746591060256,0.6469054858580613,0.3530945141419387,0.6658743842638102,0.3341256157361898,0.7111617219651944,0.28883827803480555,0.5890254065535702,0.41097459344642984,0.5386855091194576,0.46131449088054244,0.007588368541413064,0.47931681300634416,0.01583163439191236,0.08199999999999999,0.1588,0.2572,0.7775154471544715,0.7713378057302586,0.7822162082874954,0.868160162601626,0.8593953878406708,0.8533507884121745,0.98,0.42847776639950935
20,500,t-SNE,0,True,0.3709673623822236,0.38049808528643725,0.38191857838906995,0.37375658245065185,0.3587152855412618,0.3467794260126455,0.36100856147427424,0.6590071428731514,0.34099285712684857,0.6224460980536483,0.37755390194635174,0.5634466457956984,0.43655335420430164,0.5255210082845604,0.4744789917154396,0.47647572479169176,0.5235242752083082,0.4379037783543811,0.5620962216456189,0.4100927958500899,0.58990720414991,0.36100856147427424,0.4100927958500899,0.58990720414991,0.025101790857292257,0.012652593184133984,-0.0028148290760648276,-0.006018408264938246,0.6524416012951776,0.720835124152192,0.6491283385206457,0.48779818065836783,0.5122018193416322,0.4934538541140241,0.5065461458859759,0.5100187098430146,0.48998129015698544,0.5348048837074735,0.4651951162925265,0.4939800746316918,0.5060199253683082,0.3797748783592407,0.6202251216407593,0.3374882595877822,0.6625117404122178,0.007588368541413064,0.322527574247918,0.023527813270254206,0.3964,0.3412,0.3626666666666667,0.9253357723577236,0.8682107617051014,0.8351240190685735,0.9268146341463415,0.8877911949685535,0.856766263292996,1.0,0.6221469400586253
20,500,t-SNE,1,True,0.38298779382128073,0.39887440986521483,0.39068076704944926,0.37683837334152204,0.35540877670676035,0.34111662960051575,0.33872723760980783,0.6649819568118503,0.33501804318814965,0.6261063962366566,0.37389360376334335,0.5665973034277633,0.43340269657223673,0.5288066201842477,0.47119337981575227,0.47928988257721794,0.5207101174227821,0.4402412740346102,0.5597587259653898,0.41509252244155476,0.5849074775584453,0.33872723760980783,0.41509252244155476,0.5849074775584453,0.018959481245422547,0.00520086651149675,-0.00010547443646577413,-0.008034492476570298,0.6514911879940661,0.7229791477799828,0.6441647392836687,0.48885879247975333,0.5111412075202466,0.4958364685641739,0.5041635314358262,0.5099378372520943,0.4900621627479057,0.5361256536363989,0.46387434636360114,0.4912137015614045,0.5087862984385956,0.3769433141126457,0.6230566858873543,0.3370323060995473,0.6629676939004527,0.007588368541413064,0.3199188681246027,0.02371966550737336,0.3892,0.34373333333333334,0.3658666666666667,0.9165886178861788,0.8634965758211042,0.8347936927026036,0.930050406504065,0.888086932215234,0.8549798313164649,0.998,0.6249201403034985
20,500,t-SNE,2,True,0.3819571180573482,0.3997687974973357,0.391839905833468,0.38201841227169914,0.3666069224199282,0.3530436259616228,0.34774329197558235,0.6504897248358048,0.3495102751641952,0.6141190156052532,0.38588098439474683,0.557262115061537,0.442737884938463,0.5209980611123768,0.4790019388876232,0.4736911191105072,0.5263088808894928,0.43677436367597045,0.5632256363240296,0.41334496583966623,0.5866550341603338,0.34774329197558235,0.41334496583966623,0.5866550341603338,0.01216679986327069,-0.007902425904393289,-0.008378872101594707,-0.012085513110141475,0.6464410892656858,0.7209086723310819,0.6565606892075389,0.4884062153558765,0.5115937846441234,0.4980302984377514,0.5019697015622486,0.5124454728432364,0.4875545271567636,0.5375063739327257,0.4624936260672743,0.4975514158209937,0.5024485841790063,0.38179729302282706,0.6182027069771729,0.33830391727076475,0.6616960827292353,0.007588368541413064,0.32114148433558243,0.02362936248212475,0.3944,0.3346666666666666,0.35713333333333336,0.915079674796748,0.8585618448637317,0.826256839017235,0.9285479674796748,0.8844785464709993,0.8545141180784745,0.998,0.6226449974840368
20,500,UMAP,0,True,0.36286281495550343,0.3754790320311102,0.36560251373976793,0.350317093138813,0.32663541244299904,0.30289653572908076,0.28650487379421524,0.7915740668350595,0.2084259331649405,0.7406217951969278,0.25937820480307217,0.670216997208158,0.32978300279184203,0.6235127855173858,0.37648721448261424,0.5616587589099543,0.4383412410900457,0.5102181918721839,0.48978180812781613,0.4724105895355939,0.5275894104644061,0.28650487379421524,0.4724105895355939,0.5275894104644061,-0.002886479426324533,-0.007157029409087228,-0.004406769136649137,-0.007746383432411202,0.6683748315453796,0.7412177880144385,0.6715695451074772,0.48788898980020867,0.5121110101997913,0.49388378919940423,0.5061162108005958,0.5060089659580208,0.4939910340419792,0.5307417315008875,0.46925826849911245,0.2793932159317812,0.7206067840682189,0.218128913054463,0.781871086945537,0.19764508125419347,0.8023549187458066,0.007588368541413064,0.15786985541492743,0.04806724197896202,0.23679999999999998,0.29973333333333335,0.345,0.8433845528455285,0.8249157232704403,0.8119039237257059,0.9297365853658537,0.8870588399720475,0.8504045471213788,1.0,0.8198923320329193
20,500,UMAP,1,True,0.36994554143402353,0.3764278333307511,0.36725696568577,0.35641154606805187,0.3347792482323481,0.3151513503185859,0.2996890818071073,0.780613771253198,0.21938622874680203,0.7335447510270489,0.26645524897295114,0.6653205233374023,0.3346794766625977,0.6205039018029749,0.3794960981970251,0.5613855470424047,0.43861445295759527,0.51205223353611,0.48794776646389004,0.4756108203703988,0.5243891796296012,0.2996890818071073,0.4756108203703988,0.5243891796296012,0.010115076283986273,0.0008463941014004269,-0.0019030793333435327,-0.0038885119479382052,0.6682437772596481,0.7382388991323453,0.6656476798884651,0.4847812437703578,0.5152187562296422,0.49203134365441276,0.5079686563455872,0.5055414765234294,0.4944585234765706,0.5300229349603017,0.46997706503969827,0.3070450420078824,0.6929549579921176,0.2468064132938272,0.7531935867061728,0.22726827911761643,0.7727317208823836,0.007588368541413064,0.16964476859919406,0.044730931605332834,0.24159999999999998,0.3042666666666667,0.34526666666666667,0.8572991869918699,0.8287228511530398,0.8134250091675834,0.9309398373983739,0.8873559748427673,0.8507678767876787,1.0,0.8013986947233637
